easyqdaFormat,ts,user,action,code,annotationKey,citekey,creator,year,title,pageLabel,text
history/2,2026-06-11T10:19:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0219,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,So ein Dankeschön für eine belastbare Auswertung freut mich jedes Mal aufs Neue
history/2,2026-06-11T10:22:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0220,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,dass ich meine Umgebung selbst gestalten kann
history/2,2026-06-11T10:26:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0221,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,"Ich richte mir den Tag so ein, wie es meiner Konzentration am besten entspricht"
history/2,2026-06-11T10:30:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0222,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,"Niemand kontrolliert, wann genau ich welche Pause mache, solange die Zahlen am Ende stimmen"
history/2,2026-06-11T10:35:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0223,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,Diese Selbstbestimmung ist für mich der eigentliche Kern von Arbeitszufriedenheit
history/2,2026-06-11T10:38:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0224,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,"die endlosen Abstimmungsrunden, die sich per Video noch leichter vermehren"
history/2,2026-06-11T10:43:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0225,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,schon ist der halbe Tag verplant
history/2,2026-06-11T10:49:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0226,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,Diese Meeting-Flut ist der größte Zeitfresser in meinem gesamten Arbeitsalltag
history/2,2026-06-11T10:54:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0227,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,ist der abendliche Sport für mich Pflichtprogramm
history/2,2026-06-11T10:57:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0228,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,Nach dem Schwimmen fühle ich mich körperlich wie neu geboren und kann richtig abschalten
history/2,2026-06-11T11:02:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0229,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,"Ich sehe eben Tabellen und Kennzahlen, keine leidenden Menschen an einem Krankenbett"
history/2,2026-06-11T11:07:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0230,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,Ein ehrliches Lob für eine treffsichere Prognose ist für mich der schönste Lohn
history/2,2026-06-11T13:03:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0231,Verwaltung-4,Demo,2026,Interview Verwaltung-4,1,dass ich meine Projekte weitgehend eigenverantwortlich steuern kann
history/2,2026-06-11T13:06:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0232,Verwaltung-4,Demo,2026,Interview Verwaltung-4,1,"Ich setze eigene Schwerpunkte und entscheide selbst, welche Themen ich zuerst angehe"
history/2,2026-06-11T13:09:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0233,Verwaltung-4,Demo,2026,Interview Verwaltung-4,1,Diese Eigenständigkeit empfinde ich als großes Privileg gegenüber vielen anderen Bereichen
history/2,2026-06-11T13:15:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0234,Verwaltung-4,Demo,2026,Interview Verwaltung-4,1,redet mir niemand in den Weg hinein
history/2,2026-06-11T13:17:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0235,Verwaltung-4,Demo,2026,Interview Verwaltung-4,1,kann ich meine eigenen Ideen einbringen
history/2,2026-06-11T13:23:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0236,Verwaltung-4,Demo,2026,Interview Verwaltung-4,1,"Anerkennung bekomme ich vor allem dann, wenn eine mühsam ausgehandelte Lösung am Ende alle Beteiligten zufriedenstellt"
history/2,2026-06-11T13:27:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0237,Verwaltung-4,Demo,2026,Interview Verwaltung-4,1,"Solche Rückmeldungen sind selten, aber dafür umso wertvoller"
history/2,2026-06-11T13:30:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0238,Verwaltung-4,Demo,2026,Interview Verwaltung-4,1,"Wenn eine Stationsleitung mir nach zähen Verhandlungen ehrlich dankt, weiß ich, wofür ich mich abgemüht habe"
history/2,2026-06-11T13:35:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor,DEMO0239,Verwaltung-4,Demo,2026,Interview Verwaltung-4,1,Über solche Konflikte kann ich inzwischen mit einer guten Portion Ironie hinweggehen
history/2,2026-06-11T13:39:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor,DEMO0240,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,Ein bisschen Humor im richtigen Moment nimmt vielen hitzigen Diskussionen die Schärfe
history/2,2026-06-11T13:43:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor,DEMO0241,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,dass man mit einem Lächeln oft mehr erreicht als mit dem dicksten Dienstweg
history/2,2026-06-11T13:48:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0242,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,"berührt mich der Druck der Stationen nur noch mittelbar, ich betrachte die Dinge mit dem nötigen Abstand"
history/2,2026-06-11T13:52:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0243,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,"Diese professionelle Distanz hilft mir, auch in aufgeladenen Gesprächen sachlich zu bleiben"
history/2,2026-06-11T13:56:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0244,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,"Wer sich jeden Konflikt zu Herzen nimmt, hält es in einer Personalstelle nicht lange aus"
history/2,2026-06-11T14:01:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0245,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,hinter jedem Vorgang den einzelnen Menschen mit seinen Sorgen zu sehen
history/2,2026-06-11T14:05:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0246,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,spiele ich zweimal die Woche Volleyball im Verein
history/2,2026-06-11T14:08:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0247,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,"ist so ein Training genau das Richtige, um abzuschalten"
history/2,2026-06-11T14:11:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0248,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,"versuche, im Rahmen des Möglichen gegenzusteuern"
history/2,2026-06-11T14:14:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0249,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,"Dass ich meine Projekte dabei frei priorisieren kann, gibt mir das Gefühl, wirklich etwas bewegen zu können"
history/2,2026-06-11T14:19:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0250,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,Diese Eigenverantwortung ist für mich das Herzstück der Arbeit
history/2,2026-06-11T14:24:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0251,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,"für eine überlastete Station eine spürbare Entlastung auszuhandeln, bin ich richtig stolz"
history/2,2026-06-11T14:28:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0252,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,Ein anerkennendes Wort der Betroffenen bedeutet mir dann mehr als jede Urkunde
history/2,2026-06-11T14:33:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0253,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,wenn zwischen Schreibtisch und Stationsalltag Welten aufeinanderprallen
history/2,2026-06-11T14:37:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor,DEMO0254,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,"Mit trockenem Humor gelingt es mir meistens, auch verfahrene Gespräche wieder zu entspannen"
history/2,2026-06-11T14:43:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0255,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,die täglichen Reibereien nicht mehr persönlich zu nehmen
history/2,2026-06-11T14:46:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0256,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,"Diesen professionellen Abstand zu wahren, ist in meiner Position schlicht überlebenswichtig"
history/2,2026-06-11T14:50:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0257,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,"sorgt mein Vereinssport, der mir nach Bürotagen richtig guttut"
history/2,2026-06-15T09:04:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0001,Station-1,Demo,2026,Interview Station-1,1,Der Zeitdruck hat in dieser Zeit spürbar zugenommen
history/2,2026-06-15T09:08:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0002,Station-1,Demo,2026,Interview Station-1,1,wir hetzen oft von einem Zimmer zum nächsten
history/2,2026-06-15T09:12:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0003,Station-1,Demo,2026,Interview Station-1,1,"muss ich in Sekunden entscheiden, wer zuerst versorgt wird"
history/2,2026-06-15T09:16:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0004,Station-1,Demo,2026,Interview Station-1,1,Diese ständige Priorisierung ist für mich das Zermürbendste am ganzen Beruf
history/2,2026-06-15T09:22:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0005,Station-1,Demo,2026,Interview Station-1,1,"wenn die Kräfte nachlassen, wird jede zusätzliche Klingel zur Zerreißprobe"
history/2,2026-06-15T09:27:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0006,Station-1,Demo,2026,Interview Station-1,1,war sie sofort da und hat mit angepackt
history/2,2026-06-15T09:30:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0007,Station-1,Demo,2026,Interview Station-1,1,ich mich blind auf meine Kolleginnen verlassen kann
history/2,2026-06-15T09:32:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0008,Station-1,Demo,2026,Interview Station-1,1,"Dieser Rückhalt im Team ist im Grunde der einzige Grund, warum ich überhaupt noch durchhalte"
history/2,2026-06-15T09:37:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0009,Station-1,Demo,2026,Interview Station-1,1,"reißen wir im Dienstzimmer manchmal derbe Witze, sonst würde man verzweifeln"
history/2,2026-06-15T09:41:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor,DEMO0010,Station-1,Demo,2026,Interview Station-1,1,unter uns lockert er die schlimmste Anspannung
history/2,2026-06-15T09:44:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0011,Station-1,Demo,2026,Interview Station-1,2,manche Schicksale nehme ich mit nach Hause
history/2,2026-06-15T09:49:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0012,Station-1,Demo,2026,Interview Station-1,2,"Besonders der Tod einer jungen Patientin, die ich wochenlang begleitet hatte, hat mich lange verfolgt"
history/2,2026-06-15T09:52:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0013,Station-1,Demo,2026,Interview Station-1,2,"bewusst eine innere Grenze zu ziehen, sonst hält man das nicht durch"
history/2,2026-06-15T09:55:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0014,Station-1,Demo,2026,Interview Station-1,2,nach Feierabend abzuschalten und nicht ständig gedanklich auf der Station zu sein
history/2,2026-06-15T09:58:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0015,Station-1,Demo,2026,Interview Station-1,2,"gehe ich oft noch eine große Runde zu Fuß, um den Kopf frei zu bekommen"
history/2,2026-06-15T10:03:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0016,Station-1,Demo,2026,Interview Station-1,2,"Am Ende einer Nachtdienstwoche bin ich manchmal so leer, dass ich am freien Tag zu gar nichts komme"
history/2,2026-06-15T10:09:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,DEMO0017,Station-1,Demo,2026,Interview Station-1,2,Der ewige Wechsel zwischen Tag und Nacht bringt meinen Schlafrhythmus völlig durcheinander
history/2,2026-06-15T10:14:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,DEMO0018,Station-1,Demo,2026,Interview Station-1,2,das Umlagern schwerer Patienten allein im Nachtdienst eine echte Zumutung
history/2,2026-06-15T10:18:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,DEMO0019,Station-1,Demo,2026,Interview Station-1,2,"Meinen Rücken spüre ich inzwischen jeden Morgen, wenn ich aus dem Bett komme"
history/2,2026-06-15T10:20:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0020,Station-1,Demo,2026,Interview Station-1,2,eine einzige Krankmeldung die ganze Nacht kippen lässt
history/2,2026-06-15T10:24:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0021,Station-1,Demo,2026,Interview Station-1,2,"Die Dokumentation frisst zusätzlich Zeit, die eigentlich den Patienten gehören müsste"
history/2,2026-06-15T10:26:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0022,Station-1,Demo,2026,Interview Station-1,2,Ein anerkennendes Wort von der Leitung höre ich dagegen so gut wie nie
history/2,2026-06-15T10:29:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0023,Station-1,Demo,2026,Interview Station-1,2,"Man setzt einfach voraus, dass nachts alles reibungslos läuft"
history/2,2026-06-15T10:32:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0024,Station-1,Demo,2026,Interview Station-1,3,setzen wir uns zusammen und reden in Ruhe
history/2,2026-06-15T10:35:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor,DEMO0026,Station-1,Demo,2026,Interview Station-1,3,"ein zynischer Spruch über den Dienstplan, um die Anspannung zu lösen"
history/2,2026-06-15T10:39:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0027,Station-1,Demo,2026,Interview Station-1,3,An freien Tagen gehe ich inzwischen bewusst schwimmen
history/2,2026-06-15T10:43:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0028,Station-1,Demo,2026,Interview Station-1,3,An den Zeitdruck werde ich mich wohl nie gewöhnen
history/2,2026-06-15T10:45:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0029,Station-1,Demo,2026,Interview Station-1,3,dass wir als Team jede Nacht irgendwie gemeinsam durchstehen
history/2,2026-06-15T10:50:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0030,Station-1,Demo,2026,Interview Station-1,3,in wenigen Minuten alles Wichtige weitergegeben werden muss
history/2,2026-06-15T10:53:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0031,Station-1,Demo,2026,Interview Station-1,3,"wäre mir unter dem Druck fast ein wichtiges Medikament durchgerutscht, das hat mich tagelang verfolgt"
history/2,2026-06-15T10:59:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0032,Station-1,Demo,2026,Interview Station-1,4,dass ohne den Zusammenhalt im Team längst niemand mehr hier wäre
history/2,2026-06-15T11:04:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,DEMO0033,Station-1,Demo,2026,Interview Station-1,4,nur um körperlich wieder auf die Beine zu kommen
history/2,2026-06-15T11:10:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0034,Station-1,Demo,2026,Interview Station-1,4,meist nur als müdes Bündel auf dem Sofa zu sehen
history/2,2026-06-15T11:12:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0035,Station-1,Demo,2026,Interview Station-1,4,"Dieses schlechte Gewissen, zu Hause nicht richtig präsent zu sein, begleitet mich ständig"
history/2,2026-06-15T11:16:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0036,Station-1,Demo,2026,Interview Station-1,4,"mein fester Lauftreff, der mir Struktur und Ausgleich gibt"
history/2,2026-06-15T11:20:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0037,Station-1,Demo,2026,Interview Station-1,4,Beim gemeinsamen Laufen kann ich abschalten und bin für ein paar Stunden einfach nur Mensch
history/2,2026-06-15T11:23:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0038,Station-1,Demo,2026,Interview Station-1,4,mit einer selbstgeschriebenen Karte bei uns bedankt
history/2,2026-06-15T11:27:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0039,Station-1,Demo,2026,Interview Station-1,4,wiegt die fehlende Anerkennung von oben ein Stück weit auf
history/2,2026-06-15T13:03:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,DEMO0040,Station-2,Demo,2026,Interview Station-2,1,war anfangs von der körperlichen Wucht des Berufs überrascht
history/2,2026-06-15T13:07:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,DEMO0041,Station-2,Demo,2026,Interview Station-2,1,"Das ständige Heben, Umlagern und Stützen der Patienten spüre ich abends in jedem Knochen"
history/2,2026-06-15T13:12:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,DEMO0042,Station-2,Demo,2026,Interview Station-2,1,tut mir regelmäßig der untere Rücken weh
history/2,2026-06-15T13:18:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0043,Station-2,Demo,2026,Interview Station-2,1,im hektischen Alltag bleibt dafür oft keine Zeit
history/2,2026-06-15T13:23:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,DEMO0044,Station-2,Demo,2026,Interview Station-2,1,"wenn alle gewaschen und mobilisiert werden müssen, arbeite ich am Anschlag"
history/2,2026-06-15T13:26:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0045,Station-2,Demo,2026,Interview Station-2,1,"Der erste sterbende Patient, den ich begleitet habe, war eine Erfahrung, die mich lange nicht losgelassen hat"
history/2,2026-06-15T13:31:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0046,Station-2,Demo,2026,Interview Station-2,1,Ich habe damals im Dienstzimmer geweint
history/2,2026-06-15T13:35:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0047,Station-2,Demo,2026,Interview Station-2,1,"Dass die Erfahreneren einen in solchen Momenten auffangen, hat mir über die schwerste Zeit hinweggeholfen"
history/2,2026-06-15T13:40:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0048,Station-2,Demo,2026,Interview Station-2,1,Genau dieses Abgrenzen fällt mir bis heute am schwersten von allem
history/2,2026-06-15T13:45:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor,DEMO0049,Station-2,Demo,2026,Interview Station-2,1,ein trockener Spruch im richtigen Moment eine ganze Schicht retten kann
history/2,2026-06-15T13:49:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0050,Station-2,Demo,2026,Interview Station-2,1,"Wir lachen viel miteinander, gerade dann, wenn eigentlich alles zu viel wird"
history/2,2026-06-15T13:52:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0051,Station-2,Demo,2026,Interview Station-2,2,"Angst, unter Zeitdruck einen Fehler bei der Medikamentengabe zu machen"
history/2,2026-06-15T13:57:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0052,Station-2,Demo,2026,Interview Station-2,2,"Dieser Druck, immer alles gleichzeitig richtig machen zu müssen, hat mir anfangs den Schlaf geraubt"
history/2,2026-06-15T14:00:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0053,Station-2,Demo,2026,Interview Station-2,2,"Trotzdem gibt es Tage, an denen ich mit einem Kloß im Hals nach Hause fahre"
history/2,2026-06-15T14:05:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0054,Station-2,Demo,2026,Interview Station-2,2,"So ein ehrliches Dankeschön von einem Menschen, den man versorgt hat, trägt mich über Wochen"
history/2,2026-06-15T14:09:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0055,Station-2,Demo,2026,Interview Station-2,2,ist ein Wort der Anerkennung von der Stationsleitung
history/2,2026-06-15T14:15:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0056,Station-2,Demo,2026,Interview Station-2,2,Ein kurzes Lob für einen besonders harten Dienst höre ich von oben so gut wie nie
history/2,2026-06-15T14:17:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0058,Station-2,Demo,2026,Interview Station-2,2,habe ich vor einem Jahr mit dem Laufen angefangen
history/2,2026-06-15T14:22:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0059,Station-2,Demo,2026,Interview Station-2,2,Dreimal die Woche drehe ich eine Runde durch den Park
history/2,2026-06-15T14:26:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,DEMO0060,Station-2,Demo,2026,Interview Station-2,2,meinen durch die Arbeit strapazierten Rücken zu stärken
history/2,2026-06-15T14:32:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0061,Station-2,Demo,2026,Interview Station-2,2,dass ich mich auf mein Team hundertprozentig verlassen kann
history/2,2026-06-15T14:35:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0062,Station-2,Demo,2026,Interview Station-2,2,sondern zeigt es mir einfach noch einmal
history/2,2026-06-15T14:39:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0063,Station-2,Demo,2026,Interview Station-2,3,Diese Offenheit im Team nimmt mir viel von dem Druck
history/2,2026-06-15T14:42:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0064,Station-2,Demo,2026,Interview Station-2,3,"die Sorge im Nacken, unter Zeitdruck etwas zu übersehen"
history/2,2026-06-15T14:44:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0065,Station-2,Demo,2026,Interview Station-2,3,"in denen man mit wenig Personal viele Patienten versorgt, fordern mich bis an die Grenze"
history/2,2026-06-15T14:47:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0066,Station-2,Demo,2026,Interview Station-2,3,"weiß ich manchmal nicht, wo mir der Kopf steht"
history/2,2026-06-15T14:51:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,DEMO0067,Station-2,Demo,2026,Interview Station-2,3,"ich solle mir für die Handgriffe bewusst Zeit nehmen, um den Rücken zu schonen"
history/2,2026-06-15T14:54:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0068,Station-2,Demo,2026,Interview Station-2,3,weil wir mehrere langjährige Patienten kurz nacheinander verloren haben
history/2,2026-06-15T15:00:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0069,Station-2,Demo,2026,Interview Station-2,3,"Darüber im Team offen sprechen zu können, hat mir sehr geholfen, das zu verarbeiten"
history/2,2026-06-15T15:03:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor,DEMO0070,Station-2,Demo,2026,Interview Station-2,3,wir lachen über die absurdesten Dienstgeschichten
history/2,2026-06-15T15:05:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor,DEMO0071,Station-2,Demo,2026,Interview Station-2,3,Dieser gemeinsame Galgenhumor ist für mich zu einem wichtigen Ventil geworden
history/2,2026-06-15T15:10:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0072,Station-2,Demo,2026,Interview Station-2,3,achte ich inzwischen streng auf regelmäßiges Krafttraining
history/2,2026-06-15T15:13:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,DEMO0073,Station-2,Demo,2026,Interview Station-2,4,Ein starker Rücken ist in diesem Beruf schließlich das wichtigste Werkzeug
