easyqdaFormat,ts,user,action,code,annotationKey,citekey,creator,year,title,pageLabel,text
history/2,2026-06-13T09:52:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0210,Verwaltung-4,Demo,2026,Interview Verwaltung-4,1,"treiken, steht plötzlich der ganze Betrieb still. Emotional belastet mich die Arbeit selten, das ist ein Vorteil diese"
history/2,2026-06-13T10:29:00.000Z,bob,add,Ressourcen/Autonomie,DEMO0225,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3," für mich das Wichtigste. In der Verwaltung habe ich mehr Freiheit, meine Aufgaben selbst ei"
history/2,2026-06-13T11:06:00.000Z,ann,add,Ressourcen/Team,DEMO0047,Station-2,Demo,2026,Interview Station-2,3,"algenhumor, sonst würde man an manchen Tagen verzweifeln. Wir lachen viel zusammen im Dienstzimmer, das ist unser Ventil. Die Pausen fallen regelmäßig aus, für einen Kaffee bleibt selte"
history/2,2026-06-13T11:43:00.000Z,ann,add,Bewältigung/Distanz,DEMO0191,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,"okratie nimmt zu, für jede Kleinigkeit braucht es inzwischen ein Formular. Anerkennung bekomme ich eher über konkretes Feedback zu abgeschlo"
history/2,2026-06-13T12:20:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0101,Station-4,Demo,2026,Interview Station-4,2,"t würde man an manchen Tagen verzweifeln. Wir lachen viel zusammen im Dienstzimmer, das ist unser Ventil. Die "
history/2,2026-06-13T12:57:00.000Z,ann,add,Bewältigung/Distanz,DEMO0231,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3," die Arbeit selten, das ist ein Vorteil dieser Rolle. Manchmal fehlt die Rückmeldung, ob meine Arbeit überhaupt gesehen wird. Ic"
history/2,2026-06-13T13:34:00.000Z,ann,add,Bewältigung/Humor,DEMO0121,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,"htigste. In der Verwaltung habe ich mehr Freiheit, meine Aufgaben selbst einzuteilen. Ich kann eigenständig entsc"
history/2,2026-06-13T14:11:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0199,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,braucht es inzwischen ein Formular. Anerkennung bekomme ich eher über konk
history/2,2026-06-13T14:48:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0208,Verwaltung-3,Demo,2026,Interview Verwaltung-3,4,t gut abschalten. Ein klarer Aufgabenzuschnitt gibt mir Sicherheit 
history/2,2026-06-13T15:25:00.000Z,bob,add,Belastung/körperlich,DEMO0094,Station-4,Demo,2026,Interview Station-4,1,"h das nicht schaffen, wir fangen uns gegenseitig auf. Meine Kolleginnen springen ein, wenn ich nicht mehr kann, das gibt mir Halt. Manchmal hilft nur Galge"
history/2,2026-06-13T16:02:00.000Z,ann,add,Bewältigung/Distanz,DEMO0019,Station-1,Demo,2026,Interview Station-1,3,"nst brennt man irgendwann aus. Die Personaldecke ist zu dünn, wir arbeiten dauerhaft am Limit. Fällt eine Kollegin aus, wird es sofort eng für alle anderen. Trotz allem mache ich "
history/2,2026-06-13T16:39:00.000Z,ann,add,Ressourcen/Anerkennung,DEMO0040,Station-2,Demo,2026,Interview Station-2,2,"r lachen viel zusammen im Dienstzimmer, das ist unser Ventil. Die Pausen fallen regelmäßig aus, für einen Kaffee bleibt selten Zeit. Anerkennung von oben gibt es kaum, ein "
history/2,2026-06-13T17:16:00.000Z,ann,add,Ressourcen/Anerkennung,DEMO0056,Station-3,Demo,2026,Interview Station-3,1," man abends in jedem Knochen. Emotional nimmt man vieles mit nach Hause, gerade wenn ein Patient verstirbt, den man länger begleitet hat. Oh"
history/2,2026-06-13T17:53:00.000Z,bob,add,Belastung/emotional,DEMO0164,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,"haupt gesehen wird. Ich mache regelmäßig Sport, um den Rücken vom vielen Sitzen zu entlasten. Das Team"
history/2,2026-06-13T18:30:00.000Z,ann,add,Bewältigung/Sport,DEMO0189,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,"n Rücken vom vielen Sitzen zu entlasten. Das Team in der Verwaltung ist kleiner, aber wir stimmen uns eng ab. Die vielen Meetings verschlingen einen großen Teil des Arbeitstages. Die Selbstständigkeit in der Aufgab"
history/2,2026-06-13T19:07:00.000Z,ann,add,Bewältigung/Distanz,DEMO0197,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,"en zu entlasten. Das Team in der Verwaltung ist kleiner, aber wir stimmen uns eng ab. Die vielen Meetings verschlingen einen groß"
history/2,2026-06-13T19:44:00.000Z,bob,add,Bewältigung/Sport,DEMO0037,Station-2,Demo,2026,Interview Station-2,1,"schlicht die Zeit für die Patienten. Wenn drei Klingeln gleichzeitig gehen, muss man Prioritäten setzen, und das zehrt an den Nerven. Körperlich ist die Arbeit hart, das ständige Heben und Umlagern spürt man"
history/2,2026-06-13T20:21:00.000Z,bob,add,Ressourcen/Team,DEMO0216,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2," Wenn die IT-Systeme streiken, steht plötzlich der ganze Betrieb still. Emotional belastet mich die Arbeit selten, das ist ein Vorteil dieser Rolle. Manchmal fehlt die Rückmeldung, ob meine"
history/2,2026-06-13T20:58:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0093,Station-4,Demo,2026,Interview Station-4,1,"an abends in jedem Knochen. Emotional nimmt man vieles mit nach Hause, gerade w"
history/2,2026-06-13T21:35:00.000Z,bob,add,Bewältigung/Distanz,DEMO0149,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,"steht plötzlich der ganze Betrieb still. Emotional belastet mich die Arbeit selten, das ist ein Vorteil dieser R"
history/2,2026-06-13T22:12:00.000Z,ann,add,Bewältigung/Humor,DEMO0005,Station-1,Demo,2026,Interview Station-1,1,"ringen meinen Schlafrhythmus völlig durcheinander. Nach der Schicht gehe ich oft joggen, um den Kopf wieder freizubekommen. Ma"
history/2,2026-06-13T22:49:00.000Z,ann,add,Bewältigung/Sport,DEMO0147,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,"chnungen. Im Homeoffice kann ich konzentrierter arbeiten als im offenen Büro. Die Abstimmung mit den Stationen ist manchmal zäh, die Prioritäten unterscheid"
history/2,2026-06-13T23:26:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0194,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,"t manchmal zäh, die Prioritäten unterscheiden sich. Nach Feierabend lässt sich die Arbeit meist gut abschalten. Ein klarer Aufgabenzuschnitt gibt mir Sicherheit und ei"
history/2,2026-06-14T00:03:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0033,Station-2,Demo,2026,Interview Station-2,1," es kaum, ein ehrliches Danke hört man selten. Die Dokumentation frisst Zeit, die eigentlich den Patienten gehören sollte. Die Nachtdienste bringen meinen Schlafrhythmus"
history/2,2026-06-14T00:40:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0107,Station-4,Demo,2026,Interview Station-4,3," nach Hause, gerade wenn ein Patient verstirbt, den man länger begleitet hat. Ohne das Team würde ich das nicht sc"
history/2,2026-06-14T01:17:00.000Z,ann,add,Bewältigung/Humor,DEMO0059,Station-3,Demo,2026,Interview Station-3,1,"hört man selten. Die Dokumentation frisst Zeit, die eigentlich den Patienten gehören soll"
history/2,2026-06-14T01:54:00.000Z,bob,add,Bewältigung/Humor,DEMO0173,Verwaltung-2,Demo,2026,Interview Verwaltung-2,4,"Reihenfolge ich die Vorgänge bearbeite. Die Bürokratie nimmt zu, für jede Kleinigkeit braucht es inzwischen ein Formular. Anerke"
history/2,2026-06-14T02:31:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0211,Verwaltung-4,Demo,2026,Interview Verwaltung-4,1,"ne Arbeit überhaupt gesehen wird. Ich mache regelmäßig Sport, um den Rücken vom vielen Sitzen zu entlasten. Das Team in der Verwaltung ist kleiner, aber w"
history/2,2026-06-14T03:08:00.000Z,bob,add,Belastung/körperlich,DEMO0182,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,"ne Arbeit überhaupt gesehen wird. Ich mache regelmäßig Sport, um den Rücken vom vielen Sitzen zu entlasten. Das Team in der Verwaltung ist kleiner, aber wir stimmen uns eng ab. D"
history/2,2026-06-14T03:45:00.000Z,bob,add,Bewältigung/Distanz,DEMO0080,Station-3,Demo,2026,Interview Station-3,3,"hr kann, das gibt mir Halt. Manchmal hilft nur Galgenhumor, sonst würde man an manchen Tagen verzweifeln. Wir lachen viel zusammen im Dienstzimmer, das ist unser Ventil. Die Pa"
history/2,2026-06-14T04:22:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0041,Station-2,Demo,2026,Interview Station-2,2,"risst Zeit, die eigentlich den Patienten gehören sollte. Die Nachtdienste bring"
history/2,2026-06-14T04:59:00.000Z,bob,add,Belastung/körperlich,DEMO0011,Station-1,Demo,2026,Interview Station-1,2,"einen Kaffee bleibt selten Zeit. Anerkennung von oben gibt es kaum, ein ehrliches Danke hört man selten. Die Dokumentation frisst Zeit, die eigentlich den Patienten gehören sol"
history/2,2026-06-14T05:36:00.000Z,bob,add,Ressourcen/Autonomie,DEMO0223,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,"t selten, das ist ein Vorteil dieser Rolle. Manchmal fehlt die Rückmeldung, ob meine Arbeit überhaupt gesehen wird. Ich mache regelmäßig Sport, um den Rücken vom vielen Sitzen zu entlasten"
history/2,2026-06-14T06:13:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0160,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,"t zu, für jede Kleinigkeit braucht es inzwischen ein Formular. Anerkennung bekomme ich eher über konkretes Feedback zu abgeschlossenen Projekten. Der Schreibtisch schafft ein"
history/2,2026-06-14T06:50:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0014,Station-1,Demo,2026,Interview Station-1,2,"etzen, und das zehrt an den Nerven. Körperlich ist die Arbeit hart, das ständige Heben und Umlagern spürt man"
history/2,2026-06-14T07:27:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0010,Station-1,Demo,2026,Interview Station-1,2," nur Galgenhumor, sonst würde man an manchen Tagen verzweifeln. Wir lachen viel zusammen im Dienstzimmer, das ist unser Ventil. Die Pau"
history/2,2026-06-14T08:04:00.000Z,bob,add,Belastung/emotional,DEMO0127,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,er wir stimmen uns eng ab. Die vielen Meetings verschlingen einen großen Teil des Arbeitstages. Die Selbstständigkeit in der Aufgabenplanun
history/2,2026-06-14T08:41:00.000Z,bob,add,Belastung/emotional,DEMO0219,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,"welcher Reihenfolge ich die Vorgänge bearbeite. Die Bürokratie nimmt zu, für jede Kleinigkeit braucht es inzwischen ein Formular. Anerkennung bekomme ich eher über konkretes Feedback zu ab"
history/2,2026-06-14T09:18:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0016,Station-1,Demo,2026,Interview Station-1,3,"t mir Halt. Manchmal hilft nur Galgenhumor, sonst würde man an manchen Tagen verzweifeln. Wir lachen viel zusammen im Dienstzi"
history/2,2026-06-14T09:55:00.000Z,ann,add,Ressourcen/Anerkennung,DEMO0217,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,"m vielen Sitzen zu entlasten. Das Team in der Verwaltung ist kleiner, aber wir sti"
history/2,2026-06-14T10:32:00.000Z,ann,add,Belastung/emotional,DEMO0046,Station-2,Demo,2026,Interview Station-2,2,"en man länger begleitet hat. Ohne das Team würde ich das nicht schaffen, wir fangen uns gegenseitig auf. Meine Kolleginnen springen ein, wenn ich nicht mehr kann"
history/2,2026-06-14T11:09:00.000Z,ann,add,Bewältigung/Humor,DEMO0020,Station-1,Demo,2026,Interview Station-1,3,"hen trägt mich. Der Zeitdruck auf der Station ist enorm, oft fehlt schlicht die Zeit für die Patienten. Wenn drei Klingeln gleichzeitig gehen, muss man Priori"
history/2,2026-06-14T11:46:00.000Z,bob,add,Bewältigung/Humor,DEMO0005,Station-1,Demo,2026,Interview Station-1,1,"ringen meinen Schlafrhythmus völlig durcheinander. Nach der Schicht gehe ich oft joggen, um den Kopf wieder freizubekommen. Ma"
history/2,2026-06-14T12:23:00.000Z,ann,add,Ressourcen/Team,DEMO0219,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,"welcher Reihenfolge ich die Vorgänge bearbeite. Die Bürokratie nimmt zu, für jede Kleinigkeit braucht es inzwischen ein Formular. Anerkennung bekomme ich eher über konkretes Feedback zu ab"
history/2,2026-06-14T13:00:00.000Z,ann,add,Bewältigung/Humor,DEMO0012,Station-1,Demo,2026,Interview Station-1,2,"bringen meinen Schlafrhythmus völlig durcheinander. Nach der Schicht gehe ich oft joggen, um den Kopf wieder freizubekommen. Man muss lernen, eine gewisse Distanz zu wahren, sonst brennt man irgendwann aus. "
history/2,2026-06-14T13:37:00.000Z,bob,add,Ressourcen/Team,DEMO0092,Station-4,Demo,2026,Interview Station-4,1,"hen, muss man Prioritäten setzen, und das zehrt an den Nerven. Körperlich ist"
history/2,2026-06-14T14:14:00.000Z,bob,add,Belastung/körperlich,DEMO0057,Station-3,Demo,2026,Interview Station-3,1,"nseitig auf. Meine Kolleginnen springen ein, wenn ich nicht mehr kann, das gibt mir Halt. Manchmal hilft nur Galgenhumo"
history/2,2026-06-14T14:51:00.000Z,bob,add,Ressourcen/Team,DEMO0098,Station-4,Demo,2026,Interview Station-4,2,". Fällt eine Kollegin aus, wird es sofort eng für alle anderen. Trotz allem mache ich die Arbeit gern, der Kontakt zu den Menschen trägt mich. Der Zeitdruck auf der Station ist enorm, oft fehlt schlicht die "
history/2,2026-06-14T15:28:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0027,Station-1,Demo,2026,Interview Station-1,4,"chen trägt mich. Der Zeitdruck auf der Station ist enorm, oft fehlt "
history/2,2026-06-14T16:05:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0153,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,ht es inzwischen ein Formular. Anerkennung bekomme ich eher übe
history/2,2026-06-14T16:42:00.000Z,bob,add,Belastung/körperlich,DEMO0074,Station-3,Demo,2026,Interview Station-3,3,gentlich den Patienten gehören sollte. Die Nachtdienste bringen meinen Schlafrhythmus völlig durcheinander. Nach der Schicht gehe 
history/2,2026-06-14T17:19:00.000Z,ann,add,Ressourcen/Team,DEMO0236,Verwaltung-4,Demo,2026,Interview Verwaltung-4,4,"eiten als im offenen Büro. Die Abstimmung mit den Stationen ist manchmal zäh, die Prioritäten unterscheiden sich. Nach Feierabend lässt sich die Arbeit meist "
history/2,2026-06-14T17:56:00.000Z,ann,add,Ressourcen/Anerkennung,DEMO0047,Station-2,Demo,2026,Interview Station-2,3,"algenhumor, sonst würde man an manchen Tagen verzweifeln. Wir lachen viel zusammen im Dienstzimmer, das ist unser Ventil. Die Pausen fallen regelmäßig aus, für einen Kaffee bleibt selte"
history/2,2026-06-14T18:33:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0113,Station-4,Demo,2026,Interview Station-4,4,"erlich ist die Arbeit hart, das ständige Heben und Umlagern spürt man abends in jedem Knochen. Emotional nimmt man vieles mit nach Hause, gerade wenn e"
history/2,2026-06-14T19:10:00.000Z,ann,add,Belastung/emotional,DEMO0201,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,"rioritäten unterscheiden sich. Nach Feierabend lässt sich die Arbeit meist gut abschalten. Ein klarer Aufgabenzuschnitt gibt mir Sicherheit und ein Gefühl von Autonomie. Wenn die IT-Systeme streiken, steht plöt"
history/2,2026-06-14T19:47:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0127,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,er wir stimmen uns eng ab. Die vielen Meetings verschlingen einen großen Teil des Arbeitstages. Die Selbstständigkeit in der Aufgabenplanun
history/2,2026-06-14T20:24:00.000Z,ann,add,Ressourcen/Team,DEMO0025,Station-1,Demo,2026,Interview Station-1,4," gehe ich oft joggen, um den Kopf wieder freizubekommen. Man muss lernen, eine gewisse Distanz zu wahren, sonst brennt man irgendwann aus. Die Person"
history/2,2026-06-14T21:01:00.000Z,bob,add,Bewältigung/Sport,DEMO0157,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2," Rückmeldung, ob meine Arbeit überhaupt gesehen wird. Ich mache regelmäßig Sport, um den Rücken vom vielen Si"
history/2,2026-06-14T21:38:00.000Z,bob,add,Bewältigung/Distanz,DEMO0197,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,"en zu entlasten. Das Team in der Verwaltung ist kleiner, aber wir stimmen uns eng ab. Die vielen Meetings verschlingen einen groß"
history/2,2026-06-14T22:15:00.000Z,bob,add,Ressourcen/Team,DEMO0025,Station-1,Demo,2026,Interview Station-1,4," gehe ich oft joggen, um den Kopf wieder freizubekommen. Man muss lernen, eine gewisse Distanz zu wahren, sonst brennt man irgendwann aus. Die Person"
history/2,2026-06-14T22:52:00.000Z,bob,add,Ressourcen/Autonomie,DEMO0187,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,en unterscheiden sich. Nach Feierabend lässt sich die Arbeit meist gut abschalten. Ein klarer Aufgabenzuschnitt gibt mir Sicherheit und ein Gefühl von Autonomie. Wenn die IT-
history/2,2026-06-14T23:29:00.000Z,ann,add,Bewältigung/Sport,DEMO0174,Verwaltung-2,Demo,2026,Interview Verwaltung-2,4,s Feedback zu abgeschlossenen Projekten. Der Schreibtisch schafft eine gewisse Distanz zum unmittelbaren Leid auf den Station
history/2,2026-06-15T00:06:00.000Z,bob,add,Ressourcen/Team,DEMO0144,Verwaltung-1,Demo,2026,Interview Verwaltung-1,4," Im Homeoffice kann ich konzentrierter arbeiten als im offenen Büro. Die Abstimmung mit den Stationen ist manchmal zäh, die Prioritäten unterscheiden sich. Nach Feierabend lässt sich die"
history/2,2026-06-15T00:43:00.000Z,ann,add,Bewältigung/Sport,DEMO0063,Station-3,Demo,2026,Interview Station-3,1," Umlagern spürt man abends in jedem Knochen. Emotional nimmt man vieles mit nach Hause, gerade wenn ein Patient verstirbt, den man l"
history/2,2026-06-15T01:20:00.000Z,bob,add,Belastung/körperlich,DEMO0108,Station-4,Demo,2026,Interview Station-4,3,"n springen ein, wenn ich nicht mehr kann, das gibt mir Halt. Manchmal hilft nur Galgen"
history/2,2026-06-15T01:57:00.000Z,ann,add,Bewältigung/Distanz,DEMO0088,Station-4,Demo,2026,Interview Station-4,1,"ng von oben gibt es kaum, ein ehrliches Danke hört man selten. Die Dokumentation frisst Zeit, die eigentlich den Patienten gehören sollte. Die Nachtdienste bringen meinen Schlafrhythmu"
history/2,2026-06-15T02:34:00.000Z,ann,add,Ressourcen/Team,DEMO0070,Station-3,Demo,2026,Interview Station-3,2,"ist die Arbeit hart, das ständige Heben und Umlagern spürt man abends in jedem Knochen. Emotional nimmt man vieles mit nach Hause, gerade wenn ein Patient verst"
history/2,2026-06-15T03:11:00.000Z,bob,add,Ressourcen/Autonomie,DEMO0208,Verwaltung-3,Demo,2026,Interview Verwaltung-3,4,t gut abschalten. Ein klarer Aufgabenzuschnitt gibt mir Sicherheit 
history/2,2026-06-15T03:48:00.000Z,bob,add,Belastung/körperlich,DEMO0139,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,"l von Autonomie. Wenn die IT-Systeme streiken, steht plötzlich der ganze Betrieb still. Emotional "
history/2,2026-06-15T04:25:00.000Z,ann,add,Bewältigung/Distanz,DEMO0176,Verwaltung-2,Demo,2026,Interview Verwaltung-2,4,"täten unterscheiden sich. Nach Feierabend lässt sich die Arbeit meist gut abschalten. Ein klarer Aufgabenzuschnitt gibt mir Sicherheit und ein Gefühl von Autonomie. Wenn die IT-Systeme streiken, steht plötzlich der "
history/2,2026-06-15T05:02:00.000Z,bob,add,Ressourcen/Anerkennung,DEMO0217,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,"m vielen Sitzen zu entlasten. Das Team in der Verwaltung ist kleiner, aber wir sti"
history/2,2026-06-15T05:39:00.000Z,bob,add,Bewältigung/Sport,DEMO0185,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,"h eher über konkretes Feedback zu abgeschlossenen Projekten. Der Schreibtisch schafft eine gewisse Distanz zum unmittelbaren Leid auf den Stationen. Zeitdruck gibt es auch hier, besonders zum Quartalsende "
history/2,2026-06-15T06:16:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0148,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,beit meist gut abschalten. Ein klarer Aufgabenzuschnitt gibt mir Sicherheit und ein Gefühl von Autonomie. Wenn die
history/2,2026-06-15T06:53:00.000Z,bob,add,Bewältigung/Sport,DEMO0174,Verwaltung-2,Demo,2026,Interview Verwaltung-2,4,s Feedback zu abgeschlossenen Projekten. Der Schreibtisch schafft eine gewisse Distanz zum unmittelbaren Leid auf den Station
history/2,2026-06-15T07:30:00.000Z,bob,add,Belastung/emotional,DEMO0114,Station-4,Demo,2026,Interview Station-4,4,". Ohne das Team würde ich das nicht schaffen, wir fangen uns gegenseitig auf. Meine Kolleginnen springen ein, wenn ich nicht mehr kann, das gibt mir Halt. Manchmal hilft nur Galgenhumor, sonst würde"
history/2,2026-06-15T08:07:00.000Z,bob,add,Bewältigung/Distanz,DEMO0148,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,beit meist gut abschalten. Ein klarer Aufgabenzuschnitt gibt mir Sicherheit und ein Gefühl von Autonomie. Wenn die
history/2,2026-06-15T08:44:00.000Z,ann,add,Ressourcen/Team,DEMO0082,Station-3,Demo,2026,Interview Station-3,4,"ythmus völlig durcheinander. Nach der Schicht gehe ich oft joggen, um den Kopf wieder freizubekommen. Man muss lernen, eine gewisse Distan"
history/2,2026-06-15T09:21:00.000Z,ann,add,Bewältigung/Humor,DEMO0002,Station-1,Demo,2026,Interview Station-1,1,"en und Umlagern spürt man abends in jedem Knochen. Emotional nimmt man vieles mit nach Hause, gerade wenn ein Patient verstirbt, den man länger begleitet hat. Ohne das Team"
history/2,2026-06-15T09:58:00.000Z,ann,add,Bewältigung/Sport,DEMO0161,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,"uck gibt es auch hier, besonders zum Quartalsende bei den Abrechnungen. Im Homeoffice kann ich k"
history/2,2026-06-15T10:35:00.000Z,ann,add,Belastung/emotional,DEMO0069,Station-3,Demo,2026,Interview Station-3,2,"ür die Patienten. Wenn drei Klingeln gleichzeitig gehen, muss"
history/2,2026-06-15T11:12:00.000Z,bob,add,Ressourcen/Anerkennung,DEMO0118,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1," ein Gefühl von Autonomie. Wenn die IT-Systeme streiken, steht plötzlich der ganze Betrieb still. Emotional belastet mich die Arbeit selten, das ist ein Vort"
history/2,2026-06-15T11:49:00.000Z,bob,add,Bewältigung/Sport,DEMO0117,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,"fenen Büro. Die Abstimmung mit den Stationen ist manchmal zäh, die Prioritäten unterscheiden sich. Nach Feierabend lässt sich die Arbeit meist gut"
history/2,2026-06-15T12:26:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0103,Station-4,Demo,2026,Interview Station-4,3,"sollte. Die Nachtdienste bringen meinen Schlafrhythmus völlig durcheinander. Nach der Schicht gehe ich oft joggen, um den Kopf wieder freizubekommen. Man muss lernen, eine gewisse Distanz zu wahren, sonst brennt "
history/2,2026-06-15T13:03:00.000Z,bob,add,Bewältigung/Sport,DEMO0180,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,"ut abschalten. Ein klarer Aufgabenzuschnitt gibt mir Sicherheit und ein Gefühl von Autonomie. Wenn die IT-Systeme streiken, steht plötzlic"
history/2,2026-06-15T13:40:00.000Z,ann,add,Ressourcen/Anerkennung,DEMO0213,Verwaltung-4,Demo,2026,Interview Verwaltung-4,1," die Vorgänge bearbeite. Die Bürokratie nimmt zu, für jede Kleinigkeit braucht es inzwischen ein Formular. Anerkennung bekomme ich eher über konkretes Feedback zu abgeschlossenen Projekte"
history/2,2026-06-15T14:17:00.000Z,ann,add,Bewältigung/Humor,DEMO0173,Verwaltung-2,Demo,2026,Interview Verwaltung-2,4,"Reihenfolge ich die Vorgänge bearbeite. Die Bürokratie nimmt zu, für jede Kleinigkeit braucht es inzwischen ein Formular. Anerke"
history/2,2026-06-15T14:54:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0081,Station-3,Demo,2026,Interview Station-3,4,"von oben gibt es kaum, ein ehrliches Danke hört man selten. Die Dokumentation frisst Zeit, die eigentlich den Patienten gehören so"
history/2,2026-06-15T15:31:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0196,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,"ng, ob meine Arbeit überhaupt gesehen wird. Ich mache regelmäßig Sport,"
history/2,2026-06-15T16:08:00.000Z,ann,add,Bewältigung/Sport,DEMO0157,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2," Rückmeldung, ob meine Arbeit überhaupt gesehen wird. Ich mache regelmäßig Sport, um den Rücken vom vielen Si"
history/2,2026-06-15T16:45:00.000Z,bob,add,Bewältigung/Distanz,DEMO0128,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,"eit, meine Aufgaben selbst einzuteilen. Ich kann eigenständig entscheiden, in welcher Reihenfolge ich die Vorgänge bearbeite. Die Bürokratie nimmt zu, für jede Kleinigkei"
history/2,2026-06-15T17:22:00.000Z,ann,add,Ressourcen/Team,DEMO0036,Station-2,Demo,2026,Interview Station-2,1,"rbeit gern, der Kontakt zu den Menschen trägt mich. Der Zeitdr"
history/2,2026-06-15T17:59:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0226,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,"ndig entscheiden, in welcher Reihenfolge ich die Vorgänge bearbeite. Die Bürokra"
history/2,2026-06-15T18:36:00.000Z,ann,add,Belastung/emotional,DEMO0202,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,"et mich die Arbeit selten, das ist ein Vorteil dieser Rolle. Manchmal fehlt die Rückmeldung, ob meine Arbeit überhaupt gesehen wird. Ich mach"
history/2,2026-06-15T19:13:00.000Z,ann,add,Belastung/emotional,DEMO0076,Station-3,Demo,2026,Interview Station-3,3,"s, wird es sofort eng für alle anderen. Trotz allem mache ich die Arbeit gern, de"
history/2,2026-06-15T19:50:00.000Z,bob,add,Ressourcen/Autonomie,DEMO0190,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,"habe ich mehr Freiheit, meine Aufgaben selbst einzuteilen. Ich kann eigenständig entscheiden, in welcher Reihenfolge ich di"
history/2,2026-06-15T20:27:00.000Z,bob,add,Bewältigung/Distanz,DEMO0026,Station-1,Demo,2026,Interview Station-1,4,"Fällt eine Kollegin aus, wird es sofort eng für alle anderen. Trotz allem mache ich d"
history/2,2026-06-15T21:04:00.000Z,bob,add,Bewältigung/Distanz,DEMO0023,Station-1,Demo,2026,Interview Station-1,4,"chen Tagen verzweifeln. Wir lachen viel zusammen im Dienstzimmer, das ist unser Ventil. Die Pausen fallen regelmäßig aus, für einen Kaffee bleibt selten Zeit. Anerkennung"
history/2,2026-06-15T21:41:00.000Z,bob,add,Bewältigung/Distanz,DEMO0093,Station-4,Demo,2026,Interview Station-4,1,"an abends in jedem Knochen. Emotional nimmt man vieles mit nach Hause, gerade w"
history/2,2026-06-15T22:18:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0227,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,nzwischen ein Formular. Anerkennung bekomme ich eher über konkretes Feedback zu
