easyqdaFormat,ts,user,action,code,annotationKey,citekey,creator,year,title,pageLabel,text
history/2,2026-06-17T11:18:00.000Z,bob,add,Belastung/emotional,DEMO0175,Verwaltung-2,Demo,2026,Interview Verwaltung-2,4,Auszug 0175
history/2,2026-06-17T11:55:00.000Z,bob,add,Belastung/emotional,DEMO0159,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,Auszug 0159
history/2,2026-06-17T12:32:00.000Z,bob,add,Bewältigung/Humor,DEMO0017,Station-1,Demo,2026,Interview Station-1,3,Auszug 0017
history/2,2026-06-17T13:09:00.000Z,ann,add,Bewältigung/Distanz,DEMO0119,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,Auszug 0119
history/2,2026-06-17T13:46:00.000Z,ann,add,Ressourcen/Team,DEMO0053,Station-2,Demo,2026,Interview Station-2,3,Auszug 0053
history/2,2026-06-17T14:23:00.000Z,bob,add,Ressourcen/Team,DEMO0070,Station-3,Demo,2026,Interview Station-3,2,Auszug 0070
history/2,2026-06-17T15:00:00.000Z,bob,add,Bewältigung/Distanz,DEMO0111,Station-4,Demo,2026,Interview Station-4,4,Auszug 0111
history/2,2026-06-17T15:37:00.000Z,bob,add,Belastung/körperlich,DEMO0003,Station-1,Demo,2026,Interview Station-1,1,Auszug 0003
history/2,2026-06-17T16:14:00.000Z,bob,add,Bewältigung/Humor,DEMO0096,Station-4,Demo,2026,Interview Station-4,2,Auszug 0096
history/2,2026-06-17T16:51:00.000Z,ann,add,Ressourcen/Anerkennung,DEMO0170,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,Auszug 0170
history/2,2026-06-17T17:28:00.000Z,ann,add,Bewältigung/Distanz,DEMO0233,Verwaltung-4,Demo,2026,Interview Verwaltung-4,4,Auszug 0233
history/2,2026-06-17T18:05:00.000Z,bob,add,Belastung/emotional,DEMO0061,Station-3,Demo,2026,Interview Station-3,1,Auszug 0061
history/2,2026-06-17T18:42:00.000Z,bob,add,Ressourcen/Team,DEMO0236,Verwaltung-4,Demo,2026,Interview Verwaltung-4,4,Auszug 0236
history/2,2026-06-17T19:19:00.000Z,ann,add,Bewältigung/Humor,DEMO0143,Verwaltung-1,Demo,2026,Interview Verwaltung-1,4,Auszug 0143
history/2,2026-06-17T19:56:00.000Z,ann,add,Bewältigung/Sport,DEMO0126,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,Auszug 0126
history/2,2026-06-17T20:33:00.000Z,bob,add,Belastung/körperlich,DEMO0052,Station-2,Demo,2026,Interview Station-2,3,Auszug 0052
history/2,2026-06-17T21:10:00.000Z,bob,add,Ressourcen/Autonomie,DEMO0162,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,Auszug 0162
history/2,2026-06-17T21:47:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0050,Station-2,Demo,2026,Interview Station-2,3,Auszug 0050
history/2,2026-06-17T22:24:00.000Z,ann,add,Bewältigung/Humor,DEMO0064,Station-3,Demo,2026,Interview Station-3,2,Auszug 0064
history/2,2026-06-17T23:01:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0080,Station-3,Demo,2026,Interview Station-3,3,Auszug 0080
history/2,2026-06-17T23:38:00.000Z,bob,add,Bewältigung/Distanz,DEMO0085,Station-3,Demo,2026,Interview Station-3,4,Auszug 0085
history/2,2026-06-18T00:15:00.000Z,ann,add,Bewältigung/Humor,DEMO0134,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,Auszug 0134
history/2,2026-06-18T00:52:00.000Z,ann,add,Bewältigung/Distanz,DEMO0227,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,Auszug 0227
history/2,2026-06-18T01:29:00.000Z,bob,add,Belastung/emotional,DEMO0068,Station-3,Demo,2026,Interview Station-3,2,Auszug 0068
history/2,2026-06-18T02:06:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0007,Station-1,Demo,2026,Interview Station-1,1,Auszug 0007
history/2,2026-06-18T02:43:00.000Z,bob,add,Bewältigung/Distanz,DEMO0039,Station-2,Demo,2026,Interview Station-2,2,Auszug 0039
history/2,2026-06-18T03:20:00.000Z,ann,add,Bewältigung/Humor,DEMO0048,Station-2,Demo,2026,Interview Station-2,3,Auszug 0048
history/2,2026-06-18T03:57:00.000Z,ann,add,Bewältigung/Distanz,DEMO0132,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,Auszug 0132
history/2,2026-06-18T04:34:00.000Z,ann,add,Bewältigung/Distanz,DEMO0026,Station-1,Demo,2026,Interview Station-1,4,Auszug 0026
history/2,2026-06-18T05:11:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0101,Station-4,Demo,2026,Interview Station-4,2,Auszug 0101
history/2,2026-06-18T05:48:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0232,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,Auszug 0232
history/2,2026-06-18T06:25:00.000Z,ann,add,Ressourcen/Team,DEMO0075,Station-3,Demo,2026,Interview Station-3,3,Auszug 0075
history/2,2026-06-18T07:02:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0118,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,Auszug 0118
history/2,2026-06-18T07:39:00.000Z,ann,add,Bewältigung/Humor,DEMO0001,Station-1,Demo,2026,Interview Station-1,1,Auszug 0001
history/2,2026-06-18T08:16:00.000Z,ann,add,Bewältigung/Sport,DEMO0049,Station-2,Demo,2026,Interview Station-2,3,Auszug 0049
history/2,2026-06-18T08:53:00.000Z,bob,add,Bewältigung/Distanz,DEMO0231,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,Auszug 0231
history/2,2026-06-18T09:30:00.000Z,ann,add,Ressourcen/Anerkennung,DEMO0140,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,Auszug 0140
history/2,2026-06-18T10:07:00.000Z,bob,add,Bewältigung/Sport,DEMO0024,Station-1,Demo,2026,Interview Station-1,4,Auszug 0024
history/2,2026-06-18T10:44:00.000Z,bob,add,Ressourcen/Autonomie,DEMO0169,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,Auszug 0169
history/2,2026-06-18T11:21:00.000Z,bob,add,Ressourcen/Team,DEMO0193,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,Auszug 0193
history/2,2026-06-18T11:58:00.000Z,bob,add,Bewältigung/Sport,DEMO0182,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,Auszug 0182
history/2,2026-06-18T12:35:00.000Z,ann,add,Bewältigung/Sport,DEMO0135,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,Auszug 0135
history/2,2026-06-18T13:12:00.000Z,ann,add,Bewältigung/Sport,DEMO0083,Station-3,Demo,2026,Interview Station-3,4,Auszug 0083
history/2,2026-06-18T13:49:00.000Z,bob,add,Ressourcen/Team,DEMO0202,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,Auszug 0202
history/2,2026-06-18T14:26:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0167,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,Auszug 0167
history/2,2026-06-18T15:03:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0023,Station-1,Demo,2026,Interview Station-1,4,Auszug 0023
history/2,2026-06-18T15:40:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0032,Station-2,Demo,2026,Interview Station-2,1,Auszug 0032
history/2,2026-06-18T16:17:00.000Z,bob,add,Ressourcen/Autonomie,DEMO0043,Station-2,Demo,2026,Interview Station-2,2,Auszug 0043
history/2,2026-06-18T16:54:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0172,Verwaltung-2,Demo,2026,Interview Verwaltung-2,4,Auszug 0172
history/2,2026-06-18T17:31:00.000Z,bob,add,Ressourcen/Team,DEMO0028,Station-1,Demo,2026,Interview Station-1,4,Auszug 0028
history/2,2026-06-18T18:08:00.000Z,bob,add,Bewältigung/Sport,DEMO0203,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,Auszug 0203
history/2,2026-06-18T18:45:00.000Z,ann,add,Bewältigung/Distanz,DEMO0039,Station-2,Demo,2026,Interview Station-2,2,Auszug 0039
history/2,2026-06-18T19:22:00.000Z,bob,add,Ressourcen/Team,DEMO0219,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,Auszug 0219
history/2,2026-06-18T19:59:00.000Z,ann,add,Bewältigung/Distanz,DEMO0145,Verwaltung-1,Demo,2026,Interview Verwaltung-1,4,Auszug 0145
history/2,2026-06-18T20:36:00.000Z,bob,add,Bewältigung/Sport,DEMO0161,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,Auszug 0161
history/2,2026-06-18T21:13:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0169,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,Auszug 0169
history/2,2026-06-18T21:50:00.000Z,ann,add,Bewältigung/Distanz,DEMO0030,Station-2,Demo,2026,Interview Station-2,1,Auszug 0030
history/2,2026-06-18T22:27:00.000Z,ann,add,Bewältigung/Humor,DEMO0021,Station-1,Demo,2026,Interview Station-1,3,Auszug 0021
history/2,2026-06-18T23:04:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0103,Station-4,Demo,2026,Interview Station-4,3,Auszug 0103
history/2,2026-06-18T23:41:00.000Z,ann,add,Belastung/emotional,DEMO0218,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,Auszug 0218
history/2,2026-06-19T00:18:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0188,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,Auszug 0188
history/2,2026-06-19T00:55:00.000Z,ann,add,Bewältigung/Distanz,DEMO0200,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,Auszug 0200
history/2,2026-06-19T01:32:00.000Z,ann,add,Bewältigung/Sport,DEMO0024,Station-1,Demo,2026,Interview Station-1,4,Auszug 0024
history/2,2026-06-19T02:09:00.000Z,ann,add,Belastung/emotional,DEMO0044,Station-2,Demo,2026,Interview Station-2,2,Auszug 0044
history/2,2026-06-19T02:46:00.000Z,ann,add,Bewältigung/Humor,DEMO0151,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,Auszug 0151
history/2,2026-06-19T03:23:00.000Z,bob,add,Bewältigung/Humor,DEMO0084,Station-3,Demo,2026,Interview Station-3,4,Auszug 0084
history/2,2026-06-19T04:00:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0183,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,Auszug 0183
history/2,2026-06-19T04:37:00.000Z,ann,add,Belastung/körperlich,DEMO0073,Station-3,Demo,2026,Interview Station-3,3,Auszug 0073
history/2,2026-06-19T05:14:00.000Z,ann,add,Ressourcen/Team,DEMO0061,Station-3,Demo,2026,Interview Station-3,1,Auszug 0061
history/2,2026-06-19T05:51:00.000Z,ann,add,Bewältigung/Humor,DEMO0037,Station-2,Demo,2026,Interview Station-2,1,Auszug 0037
history/2,2026-06-19T06:28:00.000Z,ann,add,Bewältigung/Humor,DEMO0088,Station-4,Demo,2026,Interview Station-4,1,Auszug 0088
history/2,2026-06-19T07:05:00.000Z,ann,add,Bewältigung/Humor,DEMO0130,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,Auszug 0130
history/2,2026-06-19T07:42:00.000Z,bob,add,Ressourcen/Anerkennung,DEMO0141,Verwaltung-1,Demo,2026,Interview Verwaltung-1,4,Auszug 0141
history/2,2026-06-19T08:19:00.000Z,ann,add,Bewältigung/Distanz,DEMO0077,Station-3,Demo,2026,Interview Station-3,3,Auszug 0077
history/2,2026-06-19T08:56:00.000Z,ann,add,Belastung/emotional,DEMO0098,Station-4,Demo,2026,Interview Station-4,2,Auszug 0098
history/2,2026-06-19T09:33:00.000Z,ann,add,Belastung/emotional,DEMO0172,Verwaltung-2,Demo,2026,Interview Verwaltung-2,4,Auszug 0172
history/2,2026-06-19T10:10:00.000Z,bob,add,Ressourcen/Autonomie,DEMO0163,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,Auszug 0163
history/2,2026-06-19T10:47:00.000Z,ann,add,Belastung/körperlich,DEMO0108,Station-4,Demo,2026,Interview Station-4,3,Auszug 0108
history/2,2026-06-19T11:24:00.000Z,bob,add,Bewältigung/Humor,DEMO0044,Station-2,Demo,2026,Interview Station-2,2,Auszug 0044
history/2,2026-06-19T12:01:00.000Z,ann,add,Ressourcen/Anerkennung,DEMO0155,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,Auszug 0155
history/2,2026-06-19T12:38:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0079,Station-3,Demo,2026,Interview Station-3,3,Auszug 0079
history/2,2026-06-19T13:15:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0113,Station-4,Demo,2026,Interview Station-4,4,Auszug 0113
history/2,2026-06-19T13:52:00.000Z,bob,add,Belastung/emotional,DEMO0009,Station-1,Demo,2026,Interview Station-1,2,Auszug 0009
history/2,2026-06-19T14:29:00.000Z,bob,add,Bewältigung/Humor,DEMO0001,Station-1,Demo,2026,Interview Station-1,1,Auszug 0001
history/2,2026-06-19T15:06:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0077,Station-3,Demo,2026,Interview Station-3,3,Auszug 0077
history/2,2026-06-19T15:43:00.000Z,ann,add,Bewältigung/Distanz,DEMO0129,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,Auszug 0129
history/2,2026-06-19T16:20:00.000Z,bob,add,Bewältigung/Humor,DEMO0076,Station-3,Demo,2026,Interview Station-3,3,Auszug 0076
history/2,2026-06-19T16:57:00.000Z,ann,add,Ressourcen/Anerkennung,DEMO0090,Station-4,Demo,2026,Interview Station-4,1,Auszug 0090
history/2,2026-06-19T17:34:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0190,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,Auszug 0190
history/2,2026-06-19T18:11:00.000Z,bob,add,Belastung/körperlich,DEMO0146,Verwaltung-1,Demo,2026,Interview Verwaltung-1,4,Auszug 0146
history/2,2026-06-19T18:48:00.000Z,ann,add,Bewältigung/Sport,DEMO0060,Station-3,Demo,2026,Interview Station-3,1,Auszug 0060
history/2,2026-06-19T19:25:00.000Z,bob,add,Bewältigung/Sport,DEMO0099,Station-4,Demo,2026,Interview Station-4,2,Auszug 0099
history/2,2026-06-19T20:02:00.000Z,ann,add,Bewältigung/Humor,DEMO0031,Station-2,Demo,2026,Interview Station-2,1,Auszug 0031
history/2,2026-06-19T20:39:00.000Z,bob,add,Ressourcen/Autonomie,DEMO0116,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,Auszug 0116
history/2,2026-06-19T21:16:00.000Z,ann,add,Bewältigung/Distanz,DEMO0078,Station-3,Demo,2026,Interview Station-3,3,Auszug 0078
history/2,2026-06-19T21:53:00.000Z,ann,add,Belastung/emotional,DEMO0038,Station-2,Demo,2026,Interview Station-2,2,Auszug 0038
history/2,2026-06-19T22:30:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0095,Station-4,Demo,2026,Interview Station-4,2,Auszug 0095
history/2,2026-06-19T23:07:00.000Z,bob,add,Belastung/emotional,DEMO0102,Station-4,Demo,2026,Interview Station-4,3,Auszug 0102
history/2,2026-06-19T23:44:00.000Z,ann,add,Ressourcen/Team,DEMO0114,Station-4,Demo,2026,Interview Station-4,4,Auszug 0114
history/2,2026-06-20T00:21:00.000Z,ann,add,Bewältigung/Sport,DEMO0158,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,Auszug 0158
history/2,2026-06-20T00:58:00.000Z,ann,add,Bewältigung/Distanz,DEMO0128,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,Auszug 0128
history/2,2026-06-20T01:35:00.000Z,ann,add,Bewältigung/Humor,DEMO0058,Station-3,Demo,2026,Interview Station-3,1,Auszug 0058
history/2,2026-06-20T02:12:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0159,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,Auszug 0159
history/2,2026-06-20T02:49:00.000Z,bob,add,Bewältigung/Distanz,DEMO0010,Station-1,Demo,2026,Interview Station-1,2,Auszug 0010
history/2,2026-06-20T03:26:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0027,Station-1,Demo,2026,Interview Station-1,4,Auszug 0027
history/2,2026-06-20T04:03:00.000Z,bob,add,Belastung/körperlich,DEMO0042,Station-2,Demo,2026,Interview Station-2,2,Auszug 0042
history/2,2026-06-20T04:40:00.000Z,bob,add,Ressourcen/Team,DEMO0061,Station-3,Demo,2026,Interview Station-3,1,Auszug 0061
history/2,2026-06-20T05:17:00.000Z,bob,add,Belastung/emotional,DEMO0092,Station-4,Demo,2026,Interview Station-4,1,Auszug 0092
history/2,2026-06-20T05:54:00.000Z,bob,add,Ressourcen/Autonomie,DEMO0165,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,Auszug 0165
history/2,2026-06-20T06:31:00.000Z,bob,add,Bewältigung/Humor,DEMO0087,Station-4,Demo,2026,Interview Station-4,1,Auszug 0087
history/2,2026-06-20T07:08:00.000Z,ann,add,Bewältigung/Distanz,DEMO0224,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,Auszug 0224
history/2,2026-06-20T07:45:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0234,Verwaltung-4,Demo,2026,Interview Verwaltung-4,4,Auszug 0234
history/2,2026-06-20T08:22:00.000Z,bob,add,Bewältigung/Humor,DEMO0012,Station-1,Demo,2026,Interview Station-1,2,Auszug 0012
history/2,2026-06-20T08:59:00.000Z,ann,add,Belastung/emotional,DEMO0048,Station-2,Demo,2026,Interview Station-2,3,Auszug 0048
history/2,2026-06-20T09:36:00.000Z,bob,add,Belastung/körperlich,DEMO0066,Station-3,Demo,2026,Interview Station-3,2,Auszug 0066
history/2,2026-06-20T10:13:00.000Z,bob,add,Bewältigung/Humor,DEMO0121,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,Auszug 0121
history/2,2026-06-20T10:50:00.000Z,bob,add,Ressourcen/Anerkennung,DEMO0177,Verwaltung-2,Demo,2026,Interview Verwaltung-2,4,Auszug 0177
history/2,2026-06-20T11:27:00.000Z,bob,add,Belastung/emotional,DEMO0006,Station-1,Demo,2026,Interview Station-1,1,Auszug 0006
history/2,2026-06-20T12:04:00.000Z,bob,add,Belastung/emotional,DEMO0124,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,Auszug 0124
history/2,2026-06-20T12:41:00.000Z,bob,add,Bewältigung/Distanz,DEMO0188,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,Auszug 0188
history/2,2026-06-20T13:18:00.000Z,ann,add,Belastung/emotional,DEMO0165,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,Auszug 0165
history/2,2026-06-20T13:55:00.000Z,bob,add,Ressourcen/Team,DEMO0196,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,Auszug 0196
history/2,2026-06-20T14:32:00.000Z,bob,add,Bewältigung/Humor,DEMO0064,Station-3,Demo,2026,Interview Station-3,2,Auszug 0064
history/2,2026-06-20T15:09:00.000Z,ann,add,Belastung/körperlich,DEMO0006,Station-1,Demo,2026,Interview Station-1,1,Auszug 0006
history/2,2026-06-20T15:46:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0178,Verwaltung-2,Demo,2026,Interview Verwaltung-2,4,Auszug 0178
history/2,2026-06-20T16:23:00.000Z,bob,add,Bewältigung/Humor,DEMO0046,Station-2,Demo,2026,Interview Station-2,2,Auszug 0046
history/2,2026-06-20T17:00:00.000Z,ann,add,Bewältigung/Humor,DEMO0150,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,Auszug 0150
history/2,2026-06-20T17:37:00.000Z,ann,add,Bewältigung/Distanz,DEMO0081,Station-3,Demo,2026,Interview Station-3,4,Auszug 0081
history/2,2026-06-20T18:14:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0019,Station-1,Demo,2026,Interview Station-1,3,Auszug 0019
history/2,2026-06-20T18:51:00.000Z,ann,add,Ressourcen/Team,DEMO0215,Verwaltung-4,Demo,2026,Interview Verwaltung-4,1,Auszug 0215
history/2,2026-06-20T19:28:00.000Z,bob,add,Belastung/emotional,DEMO0060,Station-3,Demo,2026,Interview Station-3,1,Auszug 0060
history/2,2026-06-20T20:05:00.000Z,ann,add,Ressourcen/Anerkennung,DEMO0222,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,Auszug 0222
history/2,2026-06-20T20:42:00.000Z,bob,add,Ressourcen/Autonomie,DEMO0199,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,Auszug 0199
history/2,2026-06-20T21:19:00.000Z,ann,add,Bewältigung/Sport,DEMO0003,Station-1,Demo,2026,Interview Station-1,1,Auszug 0003
history/2,2026-06-20T21:56:00.000Z,bob,add,Belastung/körperlich,DEMO0062,Station-3,Demo,2026,Interview Station-3,1,Auszug 0062
history/2,2026-06-20T22:33:00.000Z,bob,add,Belastung/emotional,DEMO0087,Station-4,Demo,2026,Interview Station-4,1,Auszug 0087
history/2,2026-06-20T23:10:00.000Z,bob,add,Bewältigung/Distanz,DEMO0195,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,Auszug 0195
history/2,2026-06-20T23:47:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0188,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,Auszug 0188
history/2,2026-06-21T00:24:00.000Z,ann,add,Belastung/emotional,DEMO0110,Station-4,Demo,2026,Interview Station-4,4,Auszug 0110
history/2,2026-06-21T01:01:00.000Z,bob,add,Bewältigung/Sport,DEMO0147,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,Auszug 0147
history/2,2026-06-21T01:38:00.000Z,bob,add,Ressourcen/Team,DEMO0215,Verwaltung-4,Demo,2026,Interview Verwaltung-4,1,Auszug 0215
history/2,2026-06-21T02:15:00.000Z,ann,add,Bewältigung/Distanz,DEMO0180,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,Auszug 0180
history/2,2026-06-21T02:52:00.000Z,ann,add,Belastung/emotional,DEMO0068,Station-3,Demo,2026,Interview Station-3,2,Auszug 0068
history/2,2026-06-21T03:29:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0023,Station-1,Demo,2026,Interview Station-1,4,Auszug 0023
history/2,2026-06-21T04:06:00.000Z,bob,add,Bewältigung/Distanz,DEMO0132,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,Auszug 0132
history/2,2026-06-21T04:43:00.000Z,ann,add,Belastung/emotional,DEMO0035,Station-2,Demo,2026,Interview Station-2,1,Auszug 0035
history/2,2026-06-21T05:20:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0044,Station-2,Demo,2026,Interview Station-2,2,Auszug 0044
history/2,2026-06-21T05:57:00.000Z,ann,add,Belastung/körperlich,DEMO0060,Station-3,Demo,2026,Interview Station-3,1,Auszug 0060
history/2,2026-06-21T06:34:00.000Z,ann,add,Bewältigung/Sport,DEMO0205,Verwaltung-3,Demo,2026,Interview Verwaltung-3,4,Auszug 0205
history/2,2026-06-21T07:11:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0234,Verwaltung-4,Demo,2026,Interview Verwaltung-4,4,Auszug 0234
history/2,2026-06-21T07:48:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0216,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,Auszug 0216
history/2,2026-06-21T08:25:00.000Z,ann,add,Ressourcen/Team,DEMO0192,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,Auszug 0192
history/2,2026-06-21T09:02:00.000Z,ann,add,Bewältigung/Humor,DEMO0069,Station-3,Demo,2026,Interview Station-3,2,Auszug 0069
history/2,2026-06-21T09:39:00.000Z,bob,add,Ressourcen/Anerkennung,DEMO0040,Station-2,Demo,2026,Interview Station-2,2,Auszug 0040
history/2,2026-06-21T10:16:00.000Z,ann,add,Belastung/emotional,DEMO0124,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,Auszug 0124
history/2,2026-06-21T10:53:00.000Z,bob,add,Ressourcen/Anerkennung,DEMO0171,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,Auszug 0171
history/2,2026-06-21T11:30:00.000Z,bob,add,Belastung/emotional,DEMO0002,Station-1,Demo,2026,Interview Station-1,1,Auszug 0002
history/2,2026-06-21T12:07:00.000Z,ann,add,Bewältigung/Distanz,DEMO0131,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,Auszug 0131
history/2,2026-06-21T12:44:00.000Z,ann,add,Bewältigung/Humor,DEMO0115,Station-4,Demo,2026,Interview Station-4,4,Auszug 0115
history/2,2026-06-21T13:21:00.000Z,bob,add,Bewältigung/Sport,DEMO0049,Station-2,Demo,2026,Interview Station-2,3,Auszug 0049
history/2,2026-06-21T13:58:00.000Z,bob,add,Belastung/emotional,DEMO0218,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,Auszug 0218
history/2,2026-06-21T14:35:00.000Z,ann,add,Bewältigung/Distanz,DEMO0235,Verwaltung-4,Demo,2026,Interview Verwaltung-4,4,Auszug 0235
history/2,2026-06-21T15:12:00.000Z,ann,add,Ressourcen/Anerkennung,DEMO0210,Verwaltung-4,Demo,2026,Interview Verwaltung-4,1,Auszug 0210
history/2,2026-06-21T15:49:00.000Z,bob,add,Bewältigung/Distanz,DEMO0148,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,Auszug 0148
history/2,2026-06-21T16:26:00.000Z,bob,add,Belastung/körperlich,DEMO0073,Station-3,Demo,2026,Interview Station-3,3,Auszug 0073
history/2,2026-06-21T17:03:00.000Z,bob,add,Bewältigung/Humor,DEMO0058,Station-3,Demo,2026,Interview Station-3,1,Auszug 0058
history/2,2026-06-21T17:40:00.000Z,ann,remove,Belastung/Zeitdruck,DEMO0168,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,Auszug 0168
history/2,2026-06-21T19:10:00.000Z,ann,remove,Belastung/körperlich,DEMO0057,Station-3,Demo,2026,Interview Station-3,1,Auszug 0057
history/2,2026-06-21T20:40:00.000Z,ann,remove,Bewältigung/Sport,DEMO0147,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,Auszug 0147
history/2,2026-06-21T22:10:00.000Z,ann,remove,Ressourcen/Autonomie,DEMO0221,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,Auszug 0221
history/2,2026-06-21T23:40:00.000Z,bob,remove,Bewältigung/Humor,DEMO0150,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,Auszug 0150
history/2,2026-06-22T01:10:00.000Z,bob,remove,Bewältigung/Sport,DEMO0072,Station-3,Demo,2026,Interview Station-3,3,Auszug 0072
