zotqdaFormat,code,codeId,citekey,creator,year,title,itemKey,attachmentKey,attachmentTitle,pageLabel,annotationKey,annotationType,color,text,comment,weight,allTags,codedBy,codedAt,dateAdded,dateModified,positionKind,positionStart,positionEnd,positionPage,positionRects
fragments/1,Bewältigung/Distanz,c0bac907c,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,2,DEMO0128,highlight,#5fb236,Auszug 0128,,,#Bewältigung/Distanz,ann,2026-06-20T00:58:00.000Z,2026-06-10T12:49:00.000Z,2026-06-10T12:49:00.000Z,text,2297,2467,,
fragments/1,Bewältigung/Distanz,c0bac907c,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,2,DEMO0129,highlight,#5fb236,Auszug 0129,,,#Bewältigung/Distanz,ann,2026-06-19T15:43:00.000Z,2026-06-10T13:11:00.000Z,2026-06-10T13:11:00.000Z,text,2516,2675,,
fragments/1,Bewältigung/Distanz,c0bac907c,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,2,DEMO0131,highlight,#5fb236,Auszug 0131,,,#Bewältigung/Distanz,ann,2026-06-21T12:07:00.000Z,2026-06-10T13:58:00.000Z,2026-06-10T13:58:00.000Z,text,2983,3104,,
fragments/1,Bewältigung/Distanz,c0bac907c,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,3,DEMO0132,highlight,#5fb236,Auszug 0132,,,#Bewältigung/Distanz,bob,2026-06-21T04:06:00.000Z,2026-06-10T14:15:00.000Z,2026-06-10T14:15:00.000Z,text,3159,3236,,
fragments/1,Bewältigung/Distanz,c0bac907c,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,3,DEMO0133,highlight,#5fb236,Auszug 0133,,,#Bewältigung/Sport|#Bewältigung/Distanz,bob,2026-06-16T04:28:00.000Z,2026-06-10T14:26:00.000Z,2026-06-10T14:26:00.000Z,text,3260,3366,,
fragments/1,Bewältigung/Distanz,c0bac907c,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,3,DEMO0136,highlight,#5fb236,Auszug 0136,,,#Bewältigung/Distanz,ann,2026-06-11T06:41:00.000Z,2026-06-10T15:16:00.000Z,2026-06-10T15:16:00.000Z,text,3767,3896,,
fragments/1,Bewältigung/Distanz,c0bac907c,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,3,DEMO0138,highlight,#ff6666,Auszug 0138,,,#Belastung/Zeitdruck|#Bewältigung/Distanz,bob,2026-06-11T22:43:00.000Z,2026-06-10T15:51:00.000Z,2026-06-10T15:51:00.000Z,text,4111,4280,,
fragments/1,Bewältigung/Distanz,c0bac907c,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,4,DEMO0145,highlight,#5fb236,Auszug 0145,,,#Bewältigung/Distanz,ann,2026-06-18T19:59:00.000Z,2026-06-10T18:16:00.000Z,2026-06-10T18:16:00.000Z,text,5567,5734,,
fragments/1,Bewältigung/Distanz,c0bac907c,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,1,DEMO0148,highlight,#ff6666,Auszug 0148,,,#Belastung/Zeitdruck|#Bewältigung/Distanz,bob,2026-06-21T15:49:00.000Z,2026-06-10T21:26:00.000Z,2026-06-10T21:26:00.000Z,text,266,380,,
fragments/1,Bewältigung/Distanz,c0bac907c,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,1,DEMO0149,highlight,#5fb236,Auszug 0149,,,#Bewältigung/Distanz,bob,2026-06-13T21:35:00.000Z,2026-06-10T21:40:00.000Z,2026-06-10T21:40:00.000Z,text,402,514,,
fragments/1,Bewältigung/Distanz,c0bac907c,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,1,DEMO0152,highlight,#5fb236,Auszug 0152,,,#Bewältigung/Sport|#Bewältigung/Distanz,bob,2026-06-09T10:17:00.000Z,2026-06-10T22:30:00.000Z,2026-06-10T22:30:00.000Z,text,906,1047,,
fragments/1,Bewältigung/Distanz,c0bac907c,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,2,DEMO0156,highlight,#ff6666,Auszug 0156,,,#Belastung/Zeitdruck|#Bewältigung/Distanz,ann,2026-06-11T04:13:00.000Z,2026-06-10T23:46:00.000Z,2026-06-10T23:46:00.000Z,text,1664,1756,,
fragments/1,Bewältigung/Distanz,c0bac907c,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,3,DEMO0166,highlight,#5fb236,Auszug 0166,,,#Bewältigung/Sport|#Bewältigung/Distanz,bob,2026-06-11T09:09:00.000Z,2026-06-11T02:48:00.000Z,2026-06-11T02:48:00.000Z,text,3480,3695,,
fragments/1,Bewältigung/Distanz,c0bac907c,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,4,DEMO0176,highlight,#5fb236,Auszug 0176,,,#Bewältigung/Distanz,ann,2026-06-15T04:25:00.000Z,2026-06-11T05:58:00.000Z,2026-06-11T05:58:00.000Z,text,5383,5598,,
fragments/1,Bewältigung/Distanz,c0bac907c,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,1,DEMO0179,highlight,#5fb236,Auszug 0179,,,#Bewältigung/Distanz,bob,2026-06-16T02:00:00.000Z,2026-06-11T09:06:00.000Z,2026-06-11T09:06:00.000Z,text,61,167,,
fragments/1,Bewältigung/Distanz,c0bac907c,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,1,DEMO0180,highlight,#5fb236,Auszug 0180,,,#Bewältigung/Distanz|#Bewältigung/Sport,ann,2026-06-21T02:15:00.000Z,2026-06-11T09:20:00.000Z,2026-06-11T09:20:00.000Z,text,200,338,,
fragments/1,Bewältigung/Distanz,c0bac907c,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,2,DEMO0188,highlight,#ff6666,Auszug 0188,,,#Belastung/Zeitdruck|#Belastung/emotional|#Bewältigung/Distanz,bob,2026-06-20T12:41:00.000Z,2026-06-11T11:47:00.000Z,2026-06-11T11:47:00.000Z,text,1672,1806,,
fragments/1,Bewältigung/Distanz,c0bac907c,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,2,DEMO0191,highlight,#5fb236,Auszug 0191,,,#Bewältigung/Distanz|#Bewältigung/Humor,ann,2026-06-13T11:43:00.000Z,2026-06-11T12:46:00.000Z,2026-06-11T12:46:00.000Z,text,2264,2404,,
fragments/1,Bewältigung/Distanz,c0bac907c,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,2,DEMO0195,highlight,#5fb236,Auszug 0195,,,#Bewältigung/Distanz,bob,2026-06-20T23:10:00.000Z,2026-06-11T13:48:00.000Z,2026-06-11T13:48:00.000Z,text,2888,2987,,
fragments/1,Bewältigung/Distanz,c0bac907c,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,3,DEMO0197,highlight,#5fb236,Auszug 0197,,,#Bewältigung/Distanz,bob,2026-06-14T21:38:00.000Z,2026-06-11T14:15:00.000Z,2026-06-11T14:15:00.000Z,text,3159,3288,,
fragments/1,Bewältigung/Distanz,c0bac907c,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,3,DEMO0200,highlight,#5fb236,Auszug 0200,,,#Bewältigung/Distanz|#Bewältigung/Humor,ann,2026-06-19T00:55:00.000Z,2026-06-11T15:12:00.000Z,2026-06-11T15:12:00.000Z,text,3720,3937,,
fragments/1,Bewältigung/Distanz,c0bac907c,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,4,DEMO0206,highlight,#5fb236,Auszug 0206,,,#Bewältigung/Distanz,bob,2026-06-11T12:51:00.000Z,2026-06-11T17:29:00.000Z,2026-06-11T17:29:00.000Z,text,5092,5163,,
fragments/1,Bewältigung/Distanz,c0bac907c,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,4,DEMO0207,highlight,#5fb236,Auszug 0207,,,#Bewältigung/Sport|#Bewältigung/Distanz,bob,2026-06-17T06:22:00.000Z,2026-06-11T17:41:00.000Z,2026-06-11T17:41:00.000Z,text,5219,5342,,
fragments/1,Bewältigung/Distanz,c0bac907c,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,3,DEMO0224,highlight,#5fb236,Auszug 0224,,,#Bewältigung/Distanz,ann,2026-06-20T07:08:00.000Z,2026-06-12T02:12:00.000Z,2026-06-12T02:12:00.000Z,text,3128,3219,,
fragments/1,Bewältigung/Distanz,c0bac907c,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,3,DEMO0227,highlight,#ff6666,Auszug 0227,,,#Belastung/Zeitdruck|#Bewältigung/Distanz,ann,2026-06-18T00:52:00.000Z,2026-06-12T02:54:00.000Z,2026-06-12T02:54:00.000Z,text,3541,3620,,
fragments/1,Bewältigung/Distanz,c0bac907c,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,3,DEMO0228,highlight,#5fb236,Auszug 0228,,,#Bewältigung/Distanz,ann,2026-06-09T09:40:00.000Z,2026-06-12T03:06:00.000Z,2026-06-12T03:06:00.000Z,text,3668,3810,,
fragments/1,Bewältigung/Distanz,c0bac907c,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,3,DEMO0231,highlight,#ff6666,Auszug 0231,,,#Belastung/Zeitdruck|#Bewältigung/Distanz,bob,2026-06-18T08:53:00.000Z,2026-06-12T04:00:00.000Z,2026-06-12T04:00:00.000Z,text,4202,4330,,
fragments/1,Bewältigung/Distanz,c0bac907c,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,4,DEMO0233,highlight,#5fb236,Auszug 0233,,,#Bewältigung/Distanz,ann,2026-06-17T17:28:00.000Z,2026-06-12T04:34:00.000Z,2026-06-12T04:34:00.000Z,text,4541,4754,,
fragments/1,Bewältigung/Distanz,c0bac907c,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,4,DEMO0235,highlight,#5fb236,Auszug 0235,,,#Bewältigung/Distanz|#Bewältigung/Humor,ann,2026-06-21T14:35:00.000Z,2026-06-12T05:13:00.000Z,2026-06-12T05:13:00.000Z,text,4931,5108,,
fragments/1,Bewältigung/Humor,cdd0640c6,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,1,DEMO0001,highlight,#5fb236,Auszug 0001,,,#Bewältigung/Humor,bob,2026-06-19T14:29:00.000Z,2026-06-08T09:02:00.000Z,2026-06-08T09:02:00.000Z,text,25,164,,
fragments/1,Bewältigung/Humor,cdd0640c6,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,1,DEMO0002,highlight,#ff6666,Auszug 0002,,,#Belastung/emotional|#Bewältigung/Humor,ann,2026-06-15T09:21:00.000Z,2026-06-08T09:23:00.000Z,2026-06-08T09:23:00.000Z,text,233,405,,
fragments/1,Bewältigung/Humor,cdd0640c6,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,1,DEMO0005,highlight,#5fb236,Auszug 0005,,,#Bewältigung/Humor,bob,2026-06-14T11:46:00.000Z,2026-06-08T10:32:00.000Z,2026-06-08T10:32:00.000Z,text,924,1050,,
fragments/1,Bewältigung/Humor,cdd0640c6,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,2,DEMO0012,highlight,#5fb236,Auszug 0012,,,#Bewältigung/Humor,bob,2026-06-20T08:22:00.000Z,2026-06-08T12:45:00.000Z,2026-06-08T12:45:00.000Z,text,2258,2465,,
fragments/1,Bewältigung/Humor,cdd0640c6,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,3,DEMO0017,highlight,#5fb236,Auszug 0017,,,#Bewältigung/Humor,bob,2026-06-17T12:32:00.000Z,2026-06-08T14:39:00.000Z,2026-06-08T14:39:00.000Z,text,3396,3538,,
fragments/1,Bewältigung/Humor,cdd0640c6,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,3,DEMO0018,highlight,#5fb236,Auszug 0018,,,#Bewältigung/Humor,bob,2026-06-11T02:59:00.000Z,2026-06-08T14:57:00.000Z,2026-06-08T14:57:00.000Z,text,3576,3745,,
fragments/1,Bewältigung/Humor,cdd0640c6,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,3,DEMO0020,highlight,#5fb236,Auszug 0020,,,#Bewältigung/Humor,bob,2026-06-17T00:49:00.000Z,2026-06-08T15:38:00.000Z,2026-06-08T15:38:00.000Z,text,3989,4147,,
fragments/1,Bewältigung/Humor,cdd0640c6,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,3,DEMO0021,highlight,#5fb236,Auszug 0021,,,#Bewältigung/Humor,ann,2026-06-18T22:27:00.000Z,2026-06-08T16:01:00.000Z,2026-06-08T16:01:00.000Z,text,4219,4400,,
fragments/1,Bewältigung/Humor,cdd0640c6,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,4,DEMO0029,highlight,#ff6666,Auszug 0029,,,#Belastung/emotional|#Bewältigung/Humor,ann,2026-06-11T01:08:00.000Z,2026-06-08T18:28:00.000Z,2026-06-08T18:28:00.000Z,text,5681,5842,,
fragments/1,Bewältigung/Humor,cdd0640c6,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,1,DEMO0031,highlight,#5fb236,Auszug 0031,,,#Bewältigung/Humor,ann,2026-06-19T20:02:00.000Z,2026-06-08T21:22:00.000Z,2026-06-08T21:22:00.000Z,text,225,419,,
fragments/1,Bewältigung/Humor,cdd0640c6,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,1,DEMO0037,highlight,#5fb236,Auszug 0037,,,#Bewältigung/Humor|#Bewältigung/Sport,ann,2026-06-19T05:51:00.000Z,2026-06-08T23:09:00.000Z,2026-06-08T23:09:00.000Z,text,1298,1505,,
fragments/1,Bewältigung/Humor,cdd0640c6,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,2,DEMO0044,highlight,#ff6666,Auszug 0044,,,#Belastung/emotional|#Belastung/Zeitdruck|#Bewältigung/Humor,bob,2026-06-19T11:24:00.000Z,2026-06-09T01:22:00.000Z,2026-06-09T01:22:00.000Z,text,2621,2748,,
fragments/1,Bewältigung/Humor,cdd0640c6,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,2,DEMO0046,highlight,#ff6666,Auszug 0046,,,#Belastung/emotional|#Bewältigung/Humor,bob,2026-06-20T16:23:00.000Z,2026-06-09T01:54:00.000Z,2026-06-09T01:54:00.000Z,text,2945,3106,,
fragments/1,Bewältigung/Humor,cdd0640c6,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,3,DEMO0048,highlight,#ff6666,Auszug 0048,,,#Belastung/emotional|#Bewältigung/Humor,ann,2026-06-18T03:20:00.000Z,2026-06-09T02:36:00.000Z,2026-06-09T02:36:00.000Z,text,3366,3560,,
fragments/1,Bewältigung/Humor,cdd0640c6,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,3,DEMO0051,highlight,#5fb236,Auszug 0051,,,#Bewältigung/Humor,ann,2026-06-08T21:57:00.000Z,2026-06-09T03:32:00.000Z,2026-06-09T03:32:00.000Z,text,3928,4099,,
fragments/1,Bewältigung/Humor,cdd0640c6,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,1,DEMO0058,highlight,#5fb236,Auszug 0058,,,#Bewältigung/Humor|#Bewältigung/Sport,bob,2026-06-21T17:03:00.000Z,2026-06-09T09:45:00.000Z,2026-06-09T09:45:00.000Z,text,455,566,,
fragments/1,Bewältigung/Humor,cdd0640c6,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,1,DEMO0059,highlight,#5fb236,Auszug 0059,,,#Bewältigung/Humor,ann,2026-06-14T01:17:00.000Z,2026-06-09T10:02:00.000Z,2026-06-09T10:02:00.000Z,text,628,717,,
fragments/1,Bewältigung/Humor,cdd0640c6,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,2,DEMO0064,highlight,#5fb236,Auszug 0064,,,#Bewältigung/Humor,bob,2026-06-20T14:32:00.000Z,2026-06-09T11:37:00.000Z,2026-06-09T11:37:00.000Z,text,1574,1635,,
fragments/1,Bewältigung/Humor,cdd0640c6,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,2,DEMO0069,highlight,#ff6666,Auszug 0069,,,#Belastung/emotional|#Bewältigung/Humor,ann,2026-06-21T09:02:00.000Z,2026-06-09T13:15:00.000Z,2026-06-09T13:15:00.000Z,text,2555,2616,,
fragments/1,Bewältigung/Humor,cdd0640c6,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,3,DEMO0076,highlight,#ff6666,Auszug 0076,,,#Belastung/emotional|#Bewältigung/Humor,bob,2026-06-19T16:20:00.000Z,2026-06-09T15:10:00.000Z,2026-06-09T15:10:00.000Z,text,3701,3782,,
fragments/1,Bewältigung/Humor,cdd0640c6,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,4,DEMO0084,highlight,#5fb236,Auszug 0084,,,#Bewältigung/Humor,bob,2026-06-19T03:23:00.000Z,2026-06-09T17:36:00.000Z,2026-06-09T17:36:00.000Z,text,5169,5271,,
fragments/1,Bewältigung/Humor,cdd0640c6,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,4,DEMO0085,highlight,#5fb236,Auszug 0085,,,#Bewältigung/Humor|#Bewältigung/Distanz,ann,2026-06-12T06:44:00.000Z,2026-06-09T17:53:00.000Z,2026-06-09T17:53:00.000Z,text,5332,5425,,
fragments/1,Bewältigung/Humor,cdd0640c6,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,1,DEMO0087,highlight,#ff6666,Auszug 0087,,,#Belastung/emotional|#Bewältigung/Humor,bob,2026-06-20T06:31:00.000Z,2026-06-09T21:21:00.000Z,2026-06-09T21:21:00.000Z,text,216,409,,
fragments/1,Bewältigung/Humor,cdd0640c6,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,1,DEMO0088,highlight,#5fb236,Auszug 0088,,,#Bewältigung/Distanz|#Bewältigung/Humor,ann,2026-06-19T06:28:00.000Z,2026-06-09T21:48:00.000Z,2026-06-09T21:48:00.000Z,text,483,667,,
fragments/1,Bewältigung/Humor,cdd0640c6,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,2,DEMO0096,highlight,#5fb236,Auszug 0096,,,#Bewältigung/Humor,bob,2026-06-17T16:14:00.000Z,2026-06-10T00:12:00.000Z,2026-06-10T00:12:00.000Z,text,1922,2033,,
fragments/1,Bewältigung/Humor,cdd0640c6,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,3,DEMO0105,highlight,#5fb236,Auszug 0105,,,#Bewältigung/Humor,ann,2026-06-16T15:34:00.000Z,2026-06-10T03:16:00.000Z,2026-06-10T03:16:00.000Z,text,3768,3858,,
fragments/1,Bewältigung/Humor,cdd0640c6,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,4,DEMO0112,highlight,#5fb236,Auszug 0112,,,#Bewältigung/Humor|#Bewältigung/Distanz,ann,2026-06-10T05:24:00.000Z,2026-06-10T05:25:00.000Z,2026-06-10T05:25:00.000Z,text,5059,5192,,
fragments/1,Bewältigung/Humor,cdd0640c6,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,4,DEMO0115,highlight,#5fb236,Auszug 0115,,,#Bewältigung/Humor,ann,2026-06-21T12:44:00.000Z,2026-06-10T06:30:00.000Z,2026-06-10T06:30:00.000Z,text,5702,5916,,
fragments/1,Bewältigung/Humor,cdd0640c6,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,1,DEMO0120,highlight,#5fb236,Auszug 0120,,,#Bewältigung/Humor,bob,2026-06-11T15:19:00.000Z,2026-06-10T10:16:00.000Z,2026-06-10T10:16:00.000Z,text,762,914,,
fragments/1,Bewältigung/Humor,cdd0640c6,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,1,DEMO0121,highlight,#5fb236,Auszug 0121,,,#Bewältigung/Humor,bob,2026-06-20T10:13:00.000Z,2026-06-10T10:35:00.000Z,2026-06-10T10:35:00.000Z,text,957,1070,,
fragments/1,Bewältigung/Humor,cdd0640c6,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,1,DEMO0124,highlight,#ff6666,Auszug 0124,,,#Belastung/emotional|#Bewältigung/Humor,ann,2026-06-12T17:13:00.000Z,2026-06-10T11:26:00.000Z,2026-06-10T11:26:00.000Z,text,1468,1604,,
fragments/1,Bewältigung/Humor,cdd0640c6,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,2,DEMO0125,highlight,#ff6666,Auszug 0125,,,#Belastung/emotional|#Bewältigung/Humor,bob,2026-06-10T17:44:00.000Z,2026-06-10T11:45:00.000Z,2026-06-10T11:45:00.000Z,text,1654,1865,,
fragments/1,Bewältigung/Humor,cdd0640c6,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,2,DEMO0126,highlight,#5fb236,Auszug 0126,,,#Bewältigung/Sport|#Bewältigung/Humor,bob,2026-06-12T17:50:00.000Z,2026-06-10T12:13:00.000Z,2026-06-10T12:13:00.000Z,text,1933,2069,,
fragments/1,Bewältigung/Humor,cdd0640c6,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,2,DEMO0130,highlight,#5fb236,Auszug 0130,,,#Bewältigung/Humor,ann,2026-06-19T07:05:00.000Z,2026-06-10T13:31:00.000Z,2026-06-10T13:31:00.000Z,text,2710,2904,,
fragments/1,Bewältigung/Humor,cdd0640c6,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,3,DEMO0134,highlight,#5fb236,Auszug 0134,,,#Bewältigung/Humor,ann,2026-06-18T00:15:00.000Z,2026-06-10T14:42:00.000Z,2026-06-10T14:42:00.000Z,text,3425,3501,,
fragments/1,Bewältigung/Humor,cdd0640c6,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,4,DEMO0143,highlight,#5fb236,Auszug 0143,,,#Bewältigung/Humor,ann,2026-06-17T19:19:00.000Z,2026-06-10T17:26:00.000Z,2026-06-10T17:26:00.000Z,text,5067,5285,,
fragments/1,Bewältigung/Humor,cdd0640c6,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,1,DEMO0150,highlight,#5fb236,Auszug 0150,,,#Bewältigung/Humor,ann,2026-06-20T17:00:00.000Z,2026-06-10T21:56:00.000Z,2026-06-10T21:56:00.000Z,text,561,671,,
fragments/1,Bewältigung/Humor,cdd0640c6,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,1,DEMO0151,highlight,#5fb236,Auszug 0151,,,#Bewältigung/Humor,ann,2026-06-19T02:46:00.000Z,2026-06-10T22:09:00.000Z,2026-06-10T22:09:00.000Z,text,699,838,,
fragments/1,Bewältigung/Humor,cdd0640c6,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,4,DEMO0173,highlight,#5fb236,Auszug 0173,,,#Bewältigung/Humor,ann,2026-06-15T14:17:00.000Z,2026-06-11T05:08:00.000Z,2026-06-11T05:08:00.000Z,text,4883,5011,,
fragments/1,Bewältigung/Humor,cdd0640c6,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,1,DEMO0184,highlight,#5fb236,Auszug 0184,,,#Bewältigung/Sport|#Bewältigung/Humor,bob,2026-06-17T08:50:00.000Z,2026-06-11T10:24:00.000Z,2026-06-11T10:24:00.000Z,text,845,1033,,
fragments/1,Bewältigung/Humor,cdd0640c6,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,2,DEMO0189,highlight,#5fb236,Auszug 0189,,,#Bewältigung/Sport|#Bewältigung/Humor,bob,2026-06-09T06:35:00.000Z,2026-06-11T12:04:00.000Z,2026-06-11T12:04:00.000Z,text,1841,2055,,
fragments/1,Bewältigung/Humor,cdd0640c6,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,2,DEMO0191,highlight,#5fb236,Auszug 0191,,,#Bewältigung/Distanz|#Bewältigung/Humor,ann,2026-06-17T01:26:00.000Z,2026-06-11T12:46:00.000Z,2026-06-11T12:46:00.000Z,text,2264,2404,,
fragments/1,Bewältigung/Humor,cdd0640c6,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,3,DEMO0200,highlight,#5fb236,Auszug 0200,,,#Bewältigung/Distanz|#Bewältigung/Humor,bob,2026-06-09T13:59:00.000Z,2026-06-11T15:12:00.000Z,2026-06-11T15:12:00.000Z,text,3720,3937,,
fragments/1,Bewältigung/Humor,cdd0640c6,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,3,DEMO0229,highlight,#5fb236,Auszug 0229,,,#Bewältigung/Humor,bob,2026-06-11T15:56:00.000Z,2026-06-12T03:26:00.000Z,2026-06-12T03:26:00.000Z,text,3865,4031,,
