easyqdaFormat,code,codeId,citekey,creator,year,title,itemKey,attachmentKey,attachmentTitle,pageLabel,annotationKey,annotationType,color,text,comment,weight,allTags,codedBy,codedAt,dateAdded,dateModified,positionKind,positionStart,positionEnd,positionPage,positionRects
fragments/2,Belastung/Zeitdruck,ca94d6b9f,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,2,DEMO0156,highlight,#ff6666,". Wenn die IT-Systeme streiken, steht plötzlich der ganze Betrieb still. Emotional belastet ",,,#Belastung/Zeitdruck|#Bewältigung/Distanz,ann,2026-06-10T19:35:00.000Z,2026-06-10T23:46:00.000Z,2026-06-10T23:46:00.000Z,text,1664,1756,,
fragments/2,Belastung/Zeitdruck,ca94d6b9f,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,2,DEMO0159,highlight,#ff6666,"eit in der Aufgabenplanung ist für mich das Wichtigste. In der Verwaltung habe ich mehr Freiheit, meine Aufgaben selbst einzuteilen. Ich kann eigenständig entscheiden, in welcher Reihenfo",,,#Belastung/Zeitdruck|#Belastung/körperlich|#Belastung/emotional,ann,2026-06-20T02:12:00.000Z,2026-06-11T00:31:00.000Z,2026-06-11T00:31:00.000Z,text,2116,2303,,
fragments/2,Belastung/Zeitdruck,ca94d6b9f,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,3,DEMO0164,highlight,#ff6666,"haupt gesehen wird. Ich mache regelmäßig Sport, um den Rücken vom vielen Sitzen zu entlasten. Das Team",,,#Belastung/Zeitdruck|#Belastung/emotional,ann,2026-06-12T08:35:00.000Z,2026-06-11T02:16:00.000Z,2026-06-11T02:16:00.000Z,text,3160,3262,,
fragments/2,Belastung/Zeitdruck,ca94d6b9f,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,3,DEMO0167,highlight,#ff6666,lossenen Projekten. Der Schreibtisch schafft eine gewisse Distanz zum unmittelbaren Leid auf de,,,#Belastung/Zeitdruck,ann,2026-06-18T14:26:00.000Z,2026-06-11T03:17:00.000Z,2026-06-11T03:17:00.000Z,text,3774,3869,,
fragments/2,Belastung/Zeitdruck,ca94d6b9f,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,3,DEMO0168,highlight,#ff6666,onders zum Quartalsende bei den Abrechnungen. Im Homeoffice kann ich konzentrierter ar,,,#Belastung/Zeitdruck,ann,2026-06-12T03:02:00.000Z,2026-06-11T03:31:00.000Z,2026-06-11T03:31:00.000Z,text,3914,4000,,
fragments/2,Belastung/Zeitdruck,ca94d6b9f,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,4,DEMO0172,highlight,#ff6666,"ie Selbstständigkeit in der Aufgabenplanung ist für mich das Wichtigste. In der Verwaltung habe ich mehr Freiheit, meine Aufgaben se",,,#Belastung/emotional|#Belastung/Zeitdruck,ann,2026-06-18T16:54:00.000Z,2026-06-11T04:48:00.000Z,2026-06-11T04:48:00.000Z,text,4687,4819,,
fragments/2,Belastung/Zeitdruck,ca94d6b9f,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,1,DEMO0183,highlight,#ff6666,eil des Arbeitstages. Die Selbstständigkeit in der Aufgabenplanung ist für mich das Wicht,,,#Belastung/Zeitdruck,bob,2026-06-19T04:00:00.000Z,2026-06-11T10:10:00.000Z,2026-06-11T10:10:00.000Z,text,704,793,,
fragments/2,Belastung/Zeitdruck,ca94d6b9f,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,2,DEMO0188,highlight,#ff6666,"astet mich die Arbeit selten, das ist ein Vorteil dieser Rolle. Manchmal fehlt die Rückmeldung, ob meine Arbeit überhaupt gesehen wird",,,#Belastung/Zeitdruck|#Belastung/emotional|#Bewältigung/Distanz,ann,2026-06-20T23:47:00.000Z,2026-06-11T11:47:00.000Z,2026-06-11T11:47:00.000Z,text,1672,1806,,
fragments/2,Belastung/Zeitdruck,ca94d6b9f,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,1,DEMO0212,highlight,#ff6666,"rschlingen einen großen Teil des Arbeitstages. Die Selbstständigkeit in der Aufgabenplanung ist für mich das Wichtigste. In der Verwaltung habe ich mehr Freiheit, meine Aufgaben selbst einzuteilen. Ich kann eigenst",,,#Belastung/Zeitdruck,bob,2026-06-13T00:00:00.000Z,2026-06-11T22:01:00.000Z,2026-06-11T22:01:00.000Z,text,611,825,,
fragments/2,Belastung/Zeitdruck,ca94d6b9f,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,3,DEMO0226,highlight,#ff6666,"ndig entscheiden, in welcher Reihenfolge ich die Vorgänge bearbeite. Die Bürokra",,,#Belastung/Zeitdruck,ann,2026-06-15T17:59:00.000Z,2026-06-12T02:41:00.000Z,2026-06-12T02:41:00.000Z,text,3414,3494,,
fragments/2,Belastung/Zeitdruck,ca94d6b9f,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,3,DEMO0227,highlight,#ff6666,nzwischen ein Formular. Anerkennung bekomme ich eher über konkretes Feedback zu,,,#Belastung/Zeitdruck|#Bewältigung/Distanz,bob,2026-06-15T22:18:00.000Z,2026-06-12T02:54:00.000Z,2026-06-12T02:54:00.000Z,text,3541,3620,,
fragments/2,Belastung/Zeitdruck,ca94d6b9f,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,3,DEMO0231,highlight,#ff6666," die Arbeit selten, das ist ein Vorteil dieser Rolle. Manchmal fehlt die Rückmeldung, ob meine Arbeit überhaupt gesehen wird. Ic",,,#Belastung/Zeitdruck|#Bewältigung/Distanz,ann,2026-06-11T11:37:00.000Z,2026-06-12T04:00:00.000Z,2026-06-12T04:00:00.000Z,text,4202,4330,,
fragments/2,Belastung/Zeitdruck,ca94d6b9f,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,3,DEMO0232,highlight,#ff6666,"om vielen Sitzen zu entlasten. Das Team in der Verwaltung ist kleiner, aber wir stimmen uns eng ab. Die viel",,,#Belastung/Zeitdruck,bob,2026-06-18T05:48:00.000Z,2026-06-12T04:17:00.000Z,2026-06-12T04:17:00.000Z,text,4371,4479,,
fragments/2,Belastung/Zeitdruck,ca94d6b9f,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,4,DEMO0234,highlight,#ff6666,gkeit braucht es inzwischen ein Formular. Anerkennung bekomme ich eher über konkretes Feedba,,,#Belastung/Zeitdruck,bob,2026-06-21T07:11:00.000Z,2026-06-12T05:01:00.000Z,2026-06-12T05:01:00.000Z,text,4817,4909,,
fragments/2,Bewältigung/Distanz,c0bac907c,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,2,DEMO0010,highlight,#ff6666," nur Galgenhumor, sonst würde man an manchen Tagen verzweifeln. Wir lachen viel zusammen im Dienstzimmer, das ist unser Ventil. Die Pau",,,#Belastung/Zeitdruck|#Bewältigung/Distanz,bob,2026-06-20T02:49:00.000Z,2026-06-08T12:09:00.000Z,2026-06-08T12:09:00.000Z,text,1894,2029,,
fragments/2,Bewältigung/Distanz,c0bac907c,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,2,DEMO0014,highlight,#ff6666,"etzen, und das zehrt an den Nerven. Körperlich ist die Arbeit hart, das ständige Heben und Umlagern spürt man",,,#Belastung/Zeitdruck|#Belastung/emotional|#Bewältigung/Distanz,bob,2026-06-09T12:45:00.000Z,2026-06-08T13:41:00.000Z,2026-06-08T13:41:00.000Z,text,2819,2928,,
fragments/2,Bewältigung/Distanz,c0bac907c,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,3,DEMO0019,highlight,#ff6666,"nst brennt man irgendwann aus. Die Personaldecke ist zu dünn, wir arbeiten dauerhaft am Limit. Fällt eine Kollegin aus, wird es sofort eng für alle anderen. Trotz allem mache ich ",,,#Belastung/Zeitdruck|#Bewältigung/Distanz,bob,2026-06-16T18:39:00.000Z,2026-06-08T15:16:00.000Z,2026-06-08T15:16:00.000Z,text,3769,3948,,
fragments/2,Bewältigung/Distanz,c0bac907c,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,3,DEMO0022,highlight,#ff6666," schaffen, wir fangen uns gegenseitig auf. Meine Kolleginnen springen ein, wenn ich nicht mehr kann, ",,,#Belastung/Zeitdruck|#Bewältigung/Distanz,ann,2026-06-08T09:00:00.000Z,2026-06-08T16:23:00.000Z,2026-06-08T16:23:00.000Z,text,4430,4531,,
fragments/2,Bewältigung/Distanz,c0bac907c,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,4,DEMO0023,highlight,#ff6666,"chen Tagen verzweifeln. Wir lachen viel zusammen im Dienstzimmer, das ist unser Ventil. Die Pausen fallen regelmäßig aus, für einen Kaffee bleibt selten Zeit. Anerkennung",,,#Belastung/Zeitdruck|#Bewältigung/Distanz,bob,2026-06-15T21:04:00.000Z,2026-06-08T16:40:00.000Z,2026-06-08T16:40:00.000Z,text,4604,4774,,
fragments/2,Bewältigung/Distanz,c0bac907c,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,4,DEMO0026,highlight,#5fb236,"Fällt eine Kollegin aus, wird es sofort eng für alle anderen. Trotz allem mache ich d",,,#Bewältigung/Distanz,ann,2026-06-18T04:34:00.000Z,2026-06-08T17:39:00.000Z,2026-06-08T17:39:00.000Z,text,5199,5284,,
fragments/2,Bewältigung/Distanz,c0bac907c,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,1,DEMO0030,highlight,#5fb236,"zen, und das zehrt an den Nerven. Körperlich ist die Arbeit hart, das ständige Heben und Umlagern spü",,,#Bewältigung/Distanz,ann,2026-06-18T21:50:00.000Z,2026-06-08T21:06:00.000Z,2026-06-08T21:06:00.000Z,text,63,164,,
fragments/2,Bewältigung/Distanz,c0bac907c,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,2,DEMO0039,highlight,#5fb236,"de ich das nicht schaffen, wir fangen uns gegenseitig auf. Meine Kolleginnen springen ein, wenn ich nicht mehr kann, das gibt mir Halt. Manchmal hilft nur Galgenhumor, sonst würde ma",,,#Bewältigung/Distanz,ann,2026-06-18T18:45:00.000Z,2026-06-08T23:45:00.000Z,2026-06-08T23:45:00.000Z,text,1656,1838,,
fragments/2,Bewältigung/Distanz,c0bac907c,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,3,DEMO0050,highlight,#ff6666,"eiten dauerhaft am Limit. Fällt eine Kollegin aus, wird es sofort eng für alle anderen. Trotz allem mache ich die Arbeit gern, der Kontakt zu den Menschen",,,#Belastung/Zeitdruck|#Bewältigung/Distanz,bob,2026-06-09T14:36:00.000Z,2026-06-09T03:15:00.000Z,2026-06-09T03:15:00.000Z,text,3750,3904,,
fragments/2,Bewältigung/Distanz,c0bac907c,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,3,DEMO0077,highlight,#ff6666,"t enorm, oft fehlt schlicht die Zeit für die Patienten. Wenn drei Klingeln gleichzeitig gehen, muss ",,,#Belastung/Zeitdruck|#Bewältigung/Distanz,ann,2026-06-19T08:19:00.000Z,2026-06-09T15:25:00.000Z,2026-06-09T15:25:00.000Z,text,3852,3952,,
fragments/2,Bewältigung/Distanz,c0bac907c,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,3,DEMO0078,highlight,#5fb236," hart, das ständige Heben und Umlagern spürt man abends in jedem Knochen. Emo",,,#Bewältigung/Distanz,ann,2026-06-19T21:16:00.000Z,2026-06-09T15:43:00.000Z,2026-06-09T15:43:00.000Z,text,4030,4107,,
fragments/2,Bewältigung/Distanz,c0bac907c,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,3,DEMO0080,highlight,#ff6666,"hr kann, das gibt mir Halt. Manchmal hilft nur Galgenhumor, sonst würde man an manchen Tagen verzweifeln. Wir lachen viel zusammen im Dienstzimmer, das ist unser Ventil. Die Pa",,,#Belastung/Zeitdruck|#Bewältigung/Distanz,bob,2026-06-14T03:45:00.000Z,2026-06-09T16:13:00.000Z,2026-06-09T16:13:00.000Z,text,4337,4513,,
fragments/2,Bewältigung/Distanz,c0bac907c,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,4,DEMO0081,highlight,#ff6666,"von oben gibt es kaum, ein ehrliches Danke hört man selten. Die Dokumentation frisst Zeit, die eigentlich den Patienten gehören so",,,#Belastung/Zeitdruck|#Bewältigung/Distanz,ann,2026-06-20T17:37:00.000Z,2026-06-09T16:39:00.000Z,2026-06-09T16:39:00.000Z,text,4590,4720,,
fragments/2,Bewältigung/Distanz,c0bac907c,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,4,DEMO0085,highlight,#5fb236,"Nerven. Körperlich ist die Arbeit hart, das ständige Heben und Umlagern spürt man abends in j",,,#Bewältigung/Humor|#Bewältigung/Distanz,bob,2026-06-17T23:38:00.000Z,2026-06-09T17:53:00.000Z,2026-06-09T17:53:00.000Z,text,5332,5425,,
fragments/2,Bewältigung/Distanz,c0bac907c,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,1,DEMO0088,highlight,#5fb236,"ng von oben gibt es kaum, ein ehrliches Danke hört man selten. Die Dokumentation frisst Zeit, die eigentlich den Patienten gehören sollte. Die Nachtdienste bringen meinen Schlafrhythmu",,,#Bewältigung/Distanz|#Bewältigung/Humor,ann,2026-06-15T01:57:00.000Z,2026-06-09T21:48:00.000Z,2026-06-09T21:48:00.000Z,text,483,667,,
fragments/2,Bewältigung/Distanz,c0bac907c,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,1,DEMO0091,highlight,#ff6666,"gt mich. Der Zeitdruck auf der Station ist enorm, oft fehlt schlicht die Zeit für die Patient",,,#Belastung/Zeitdruck|#Bewältigung/Distanz,bob,2026-06-09T01:39:00.000Z,2026-06-09T22:44:00.000Z,2026-06-09T22:44:00.000Z,text,1042,1135,,
fragments/2,Bewältigung/Distanz,c0bac907c,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,1,DEMO0093,highlight,#ff6666,"an abends in jedem Knochen. Emotional nimmt man vieles mit nach Hause, gerade w",,,#Belastung/Zeitdruck|#Bewältigung/Distanz,bob,2026-06-15T21:41:00.000Z,2026-06-09T23:10:00.000Z,2026-06-09T23:10:00.000Z,text,1307,1386,,
fragments/2,Bewältigung/Distanz,c0bac907c,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,3,DEMO0106,highlight,#5fb236," Körperlich ist die Arbeit hart, das ständige Heben und Umlagern spürt man abends in jedem Knochen. Emotional ",,,#Bewältigung/Distanz,bob,2026-06-17T07:36:00.000Z,2026-06-10T03:30:00.000Z,2026-06-10T03:30:00.000Z,text,3905,4015,,
fragments/2,Bewältigung/Distanz,c0bac907c,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,4,DEMO0111,highlight,#ff6666," wahren, sonst brennt man irgendwann aus. Die Personaldecke ist zu dünn, wir arbeiten dauerhaft am Limit. Fällt eine Kollegin aus, wird es sofort eng für alle anderen. Trotz allem mache ic",,,#Belastung/Zeitdruck|#Bewältigung/Distanz,bob,2026-06-17T15:00:00.000Z,2026-06-10T05:00:00.000Z,2026-06-10T05:00:00.000Z,text,4809,4997,,
fragments/2,Bewältigung/Distanz,c0bac907c,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,4,DEMO0112,highlight,#5fb236," Zeitdruck auf der Station ist enorm, oft fehlt schlicht die Zeit für die Patienten. Wenn drei Klingeln gleichzeitig gehen, muss man ",,,#Bewältigung/Humor|#Bewältigung/Distanz,bob,2026-06-11T06:04:00.000Z,2026-06-10T05:25:00.000Z,2026-06-10T05:25:00.000Z,text,5059,5192,,
fragments/2,Bewältigung/Distanz,c0bac907c,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,1,DEMO0119,highlight,#5fb236,"fehlt die Rückmeldung, ob meine Arbeit überhaupt gesehen wird. Ich mache regelmäßig Sport, ",,,#Bewältigung/Distanz,ann,2026-06-17T13:09:00.000Z,2026-06-10T10:01:00.000Z,2026-06-10T10:01:00.000Z,text,617,708,,
fragments/2,Bewältigung/Distanz,c0bac907c,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,2,DEMO0127,highlight,#ff6666,er wir stimmen uns eng ab. Die vielen Meetings verschlingen einen großen Teil des Arbeitstages. Die Selbstständigkeit in der Aufgabenplanun,,,#Belastung/Zeitdruck|#Belastung/emotional|#Bewältigung/Distanz,ann,2026-06-17T05:08:00.000Z,2026-06-10T12:29:00.000Z,2026-06-10T12:29:00.000Z,text,2090,2229,,
fragments/2,Bewältigung/Distanz,c0bac907c,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,2,DEMO0128,highlight,#5fb236,"eit, meine Aufgaben selbst einzuteilen. Ich kann eigenständig entscheiden, in welcher Reihenfolge ich die Vorgänge bearbeite. Die Bürokratie nimmt zu, für jede Kleinigkei",,,#Bewältigung/Distanz,ann,2026-06-20T00:58:00.000Z,2026-06-10T12:49:00.000Z,2026-06-10T12:49:00.000Z,text,2297,2467,,
fragments/2,Bewältigung/Distanz,c0bac907c,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,2,DEMO0129,highlight,#5fb236, bekomme ich eher über konkretes Feedback zu abgeschlossenen Projekten. Der Schreibtisch schafft eine gewisse Distanz zum unmittelbaren Leid auf den Stationen.,,,#Bewältigung/Distanz,ann,2026-06-19T15:43:00.000Z,2026-06-10T13:11:00.000Z,2026-06-10T13:11:00.000Z,text,2516,2675,,
fragments/2,Bewältigung/Distanz,c0bac907c,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,2,DEMO0131,highlight,#5fb236,"gabenzuschnitt gibt mir Sicherheit und ein Gefühl von Autonomie. Wenn die IT-Systeme streiken, steht plötzlich der ganze ",,,#Bewältigung/Distanz,ann,2026-06-21T12:07:00.000Z,2026-06-10T13:58:00.000Z,2026-06-10T13:58:00.000Z,text,2983,3104,,
fragments/2,Bewältigung/Distanz,c0bac907c,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,3,DEMO0132,highlight,#5fb236,"n, das ist ein Vorteil dieser Rolle. Manchmal fehlt die Rückmeldung, ob meine",,,#Bewältigung/Distanz,bob,2026-06-21T04:06:00.000Z,2026-06-10T14:15:00.000Z,2026-06-10T14:15:00.000Z,text,3159,3236,,
fragments/2,Bewältigung/Distanz,c0bac907c,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,3,DEMO0133,highlight,#5fb236,"n wird. Ich mache regelmäßig Sport, um den Rücken vom vielen Sitzen zu entlasten. Das Team in der Verwaltu",,,#Bewältigung/Sport|#Bewältigung/Distanz,bob,2026-06-16T04:28:00.000Z,2026-06-10T14:26:00.000Z,2026-06-10T14:26:00.000Z,text,3260,3366,,
fragments/2,Bewältigung/Distanz,c0bac907c,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,3,DEMO0136,highlight,#5fb236,cht es inzwischen ein Formular. Anerkennung bekomme ich eher über konkretes Feedback zu abgeschlossenen Projekten. Der Schreibtis,,,#Bewältigung/Distanz,ann,2026-06-11T06:41:00.000Z,2026-06-10T15:16:00.000Z,2026-06-10T15:16:00.000Z,text,3767,3896,,
fragments/2,Bewältigung/Distanz,c0bac907c,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,3,DEMO0138,highlight,#ff6666,"üro. Die Abstimmung mit den Stationen ist manchmal zäh, die Prioritäten unterscheiden sich. Nach Feierabend lässt sich die Arbeit meist gut abschalten. Ein klarer Aufgab",,,#Belastung/Zeitdruck|#Bewältigung/Distanz,bob,2026-06-11T22:43:00.000Z,2026-06-10T15:51:00.000Z,2026-06-10T15:51:00.000Z,text,4111,4280,,
fragments/2,Bewältigung/Distanz,c0bac907c,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,4,DEMO0145,highlight,#5fb236," Aufgabenzuschnitt gibt mir Sicherheit und ein Gefühl von Autonomie. Wenn die IT-Systeme streiken, steht plötzlich der ganze Betrieb still. Emotional belastet mich die",,,#Bewältigung/Distanz,ann,2026-06-18T19:59:00.000Z,2026-06-10T18:16:00.000Z,2026-06-10T18:16:00.000Z,text,5567,5734,,
fragments/2,Bewältigung/Distanz,c0bac907c,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,1,DEMO0148,highlight,#ff6666,beit meist gut abschalten. Ein klarer Aufgabenzuschnitt gibt mir Sicherheit und ein Gefühl von Autonomie. Wenn die,,,#Belastung/Zeitdruck|#Bewältigung/Distanz,bob,2026-06-21T15:49:00.000Z,2026-06-10T21:26:00.000Z,2026-06-10T21:26:00.000Z,text,266,380,,
fragments/2,Bewältigung/Distanz,c0bac907c,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,1,DEMO0149,highlight,#5fb236,"steht plötzlich der ganze Betrieb still. Emotional belastet mich die Arbeit selten, das ist ein Vorteil dieser R",,,#Bewältigung/Distanz,bob,2026-06-13T21:35:00.000Z,2026-06-10T21:40:00.000Z,2026-06-10T21:40:00.000Z,text,402,514,,
fragments/2,Bewältigung/Distanz,c0bac907c,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,1,DEMO0152,highlight,#5fb236,"ehr Freiheit, meine Aufgaben selbst einzuteilen. Ich kann eigenständig entscheiden, in welcher Reihenfolge ich die Vorgänge bearbeite. Die Bü",,,#Bewältigung/Sport|#Bewältigung/Distanz,bob,2026-06-09T10:17:00.000Z,2026-06-10T22:30:00.000Z,2026-06-10T22:30:00.000Z,text,906,1047,,
fragments/2,Bewältigung/Distanz,c0bac907c,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,2,DEMO0156,highlight,#ff6666,". Wenn die IT-Systeme streiken, steht plötzlich der ganze Betrieb still. Emotional belastet ",,,#Belastung/Zeitdruck|#Bewältigung/Distanz,ann,2026-06-11T04:13:00.000Z,2026-06-10T23:46:00.000Z,2026-06-10T23:46:00.000Z,text,1664,1756,,
fragments/2,Bewältigung/Distanz,c0bac907c,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,3,DEMO0166,highlight,#5fb236,"ung habe ich mehr Freiheit, meine Aufgaben selbst einzuteilen. Ich kann eigenständig entscheiden, in welcher Reihenfolge ich die Vorgänge bearbeite. Die Bürokratie nimmt zu, für jede Kleinigkeit braucht es inzwische",,,#Bewältigung/Sport|#Bewältigung/Distanz,bob,2026-06-11T09:09:00.000Z,2026-06-11T02:48:00.000Z,2026-06-11T02:48:00.000Z,text,3480,3695,,
fragments/2,Bewältigung/Distanz,c0bac907c,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,4,DEMO0176,highlight,#5fb236,"täten unterscheiden sich. Nach Feierabend lässt sich die Arbeit meist gut abschalten. Ein klarer Aufgabenzuschnitt gibt mir Sicherheit und ein Gefühl von Autonomie. Wenn die IT-Systeme streiken, steht plötzlich der ",,,#Bewältigung/Distanz,ann,2026-06-15T04:25:00.000Z,2026-06-11T05:58:00.000Z,2026-06-11T05:58:00.000Z,text,5383,5598,,
fragments/2,Bewältigung/Distanz,c0bac907c,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,1,DEMO0179,highlight,#5fb236," Büro. Die Abstimmung mit den Stationen ist manchmal zäh, die Prioritäten unterscheiden sich. Nach Feierab",,,#Bewältigung/Distanz,bob,2026-06-16T02:00:00.000Z,2026-06-11T09:06:00.000Z,2026-06-11T09:06:00.000Z,text,61,167,,
fragments/2,Bewältigung/Distanz,c0bac907c,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,1,DEMO0180,highlight,#5fb236,"ut abschalten. Ein klarer Aufgabenzuschnitt gibt mir Sicherheit und ein Gefühl von Autonomie. Wenn die IT-Systeme streiken, steht plötzlic",,,#Bewältigung/Distanz|#Bewältigung/Sport,ann,2026-06-21T02:15:00.000Z,2026-06-11T09:20:00.000Z,2026-06-11T09:20:00.000Z,text,200,338,,
fragments/2,Bewältigung/Distanz,c0bac907c,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,2,DEMO0188,highlight,#ff6666,"astet mich die Arbeit selten, das ist ein Vorteil dieser Rolle. Manchmal fehlt die Rückmeldung, ob meine Arbeit überhaupt gesehen wird",,,#Belastung/Zeitdruck|#Belastung/emotional|#Bewältigung/Distanz,bob,2026-06-20T12:41:00.000Z,2026-06-11T11:47:00.000Z,2026-06-11T11:47:00.000Z,text,1672,1806,,
fragments/2,Bewältigung/Distanz,c0bac907c,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,2,DEMO0191,highlight,#5fb236,"okratie nimmt zu, für jede Kleinigkeit braucht es inzwischen ein Formular. Anerkennung bekomme ich eher über konkretes Feedback zu abgeschlo",,,#Bewältigung/Distanz|#Bewältigung/Humor,ann,2026-06-13T11:43:00.000Z,2026-06-11T12:46:00.000Z,2026-06-11T12:46:00.000Z,text,2264,2404,,
fragments/2,Bewältigung/Distanz,c0bac907c,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,2,DEMO0195,highlight,#5fb236,"ie IT-Systeme streiken, steht plötzlich der ganze Betrieb still. Emotional belastet mich die Arbeit",,,#Bewältigung/Distanz,bob,2026-06-20T23:10:00.000Z,2026-06-11T13:48:00.000Z,2026-06-11T13:48:00.000Z,text,2888,2987,,
