easyqdaFormat,code,codeId,citekey,creator,year,title,itemKey,attachmentKey,attachmentTitle,pageLabel,annotationKey,annotationType,color,text,comment,weight,allTags,codedBy,codedAt,dateAdded,dateModified,positionKind,positionStart,positionEnd,positionPage,positionRects
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,1,DEMO0108,highlight,#ff6666,Wir arbeiten dauerhaft am Limit,,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,Robert,2026-06-20T23:10:00.000Z,2026-06-09T21:17:00.000Z,2026-06-09T21:17:00.000Z,text,172,203,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,1,DEMO0109,highlight,#ff6666,"betreue ich doppelt so viele Patienten, wie eigentlich vertretbar wäre",,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,Anna,2026-06-15T22:55:00.000Z,2026-06-09T21:29:00.000Z,2026-06-09T21:29:00.000Z,text,296,366,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,1,DEMO0110,highlight,#ff6666,dass die Pausen fast immer ausfallen,,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,Anna,2026-06-13T07:24:00.000Z,2026-06-09T21:40:00.000Z,2026-06-09T21:40:00.000Z,text,403,439,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,2,DEMO0122,highlight,#ff6666,"Diese ausufernde Bürokratie stiehlt uns täglich Zeit, die den Patienten fehlt",,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,Anna,2026-06-18T01:29:00.000Z,2026-06-10T00:06:00.000Z,2026-06-10T00:06:00.000Z,text,1863,1940,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,2,DEMO0127,highlight,#ff6666,arbeiten wir seit Jahren dauerhaft im Notbetrieb,,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,Anna,2026-06-13T03:42:00.000Z,2026-06-10T01:23:00.000Z,2026-06-10T01:23:00.000Z,text,2639,2687,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,2,DEMO0128,highlight,#ff6666,bekommen am Ende die Patienten und wir an der Basis zu spüren,,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,Anna,2026-06-21T06:34:00.000Z,2026-06-10T01:32:00.000Z,2026-06-10T01:32:00.000Z,text,2727,2788,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,2,DEMO0129,highlight,#ff6666,einfach mal fünf Minuten länger bei einem einsamen Menschen zu sitzen,"Anna: Der unerfüllte Wunsch nach Zuwendung – emotional.
Robert: Es scheitert an den fünf Minuten – also Zeitdruck.",,#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional|#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,Robert,2026-06-17T03:17:00.000Z,2026-06-10T01:56:00.000Z,2026-06-10T01:56:00.000Z,text,2961,3030,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,2,DEMO0147,highlight,#ff6666,wenn zum Quartalsende alle Abrechnungen gleichzeitig fällig werden,,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,Robert,2026-06-21T07:48:00.000Z,2026-06-10T11:31:00.000Z,2026-06-10T11:31:00.000Z,text,1515,1581,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,2,DEMO0148,highlight,#ff6666,"In diesen Wochen stapeln sich die Fälle, und ich arbeite auch mal deutlich länger",,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,Anna,2026-06-20T02:49:00.000Z,2026-06-10T11:38:00.000Z,2026-06-10T11:38:00.000Z,text,1583,1664,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,2,DEMO0149,highlight,#ff6666,kann ein einziger Fehler den ganzen Abrechnungslauf verzögern,,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,Anna,2026-06-15T17:22:00.000Z,2026-06-10T11:50:00.000Z,2026-06-10T11:50:00.000Z,text,1703,1764,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,2,DEMO0150,highlight,#ff6666,Solche technischen Ausfälle bringen mich mehr auf die Palme als die Menge der Arbeit selbst,"Anna: IT-Ausfälle verschärfen den Termindruck.
Robert: „Auf die Palme“ ist Ärger – emotional.",,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck|#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Anna,2026-06-08T21:57:00.000Z,2026-06-10T11:56:00.000Z,2026-06-10T11:56:00.000Z,text,1766,1857,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,3,DEMO0164,highlight,#ff6666,Stressig wird es eigentlich nur rund um die großen Abgabetermine im Jahr,,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,Robert,2026-06-16T11:15:00.000Z,2026-06-10T15:00:00.000Z,2026-06-10T15:00:00.000Z,text,3605,3677,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,3,DEMO0165,highlight,#ff6666,kann sich die Arbeit tagelang bis in die Abendstunden ziehen,,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,Anna,2026-06-14T17:56:00.000Z,2026-06-10T15:08:00.000Z,2026-06-10T15:08:00.000Z,text,3684,3744,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,1,DEMO0173,highlight,#ff6666,"die ausufernde Bürokratie, denn für jede Kleinigkeit braucht es ein eigenes Formular","Anna: Bürokratie frisst Zeit – Zeitdruck.
Robert: Der Formularzwang beschneidet die Handlungsspielräume – Autonomie.",,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck|#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,Anna,2026-06-11T23:20:00.000Z,2026-06-10T22:22:00.000Z,2026-06-10T22:22:00.000Z,text,825,909,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,1,DEMO0174,highlight,#ff6666,verbringe ich mehr Zeit mit der Dokumentation eines Vorgangs als mit dem Vorgang selbst,,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,Anna,2026-06-16T14:57:00.000Z,2026-06-10T22:32:00.000Z,2026-06-10T22:32:00.000Z,text,920,1007,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,1,DEMO0175,highlight,#ff6666,Jede neue Vorschrift von oben zieht bei uns unten einen Rattenschwanz an zusätzlicher Arbeit nach sich,,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,Robert,2026-06-19T00:55:00.000Z,2026-06-10T22:40:00.000Z,2026-06-10T22:40:00.000Z,text,1009,1111,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,1,DEMO0176,highlight,#ff6666,wenn kurzfristig ein Bericht für die Geschäftsführung fertig werden muss,,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,Anna,2026-06-20T22:33:00.000Z,2026-06-10T23:00:00.000Z,2026-06-10T23:00:00.000Z,text,1202,1274,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,1,DEMO0177,highlight,#ff6666,Unter solchem Termindruck leidet dann auch mal die Sorgfalt,"Anna: Explizit Termindruck.
Robert: Das ehrliche Ärgern darüber ist emotional.",,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck|#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Anna,2026-06-16T15:34:00.000Z,2026-06-10T23:07:00.000Z,2026-06-10T23:07:00.000Z,text,1276,1335,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,1,DEMO0178,highlight,#ff6666,"sitze ich abends deutlich länger, als mir lieb ist",,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,Anna,2026-06-21T02:52:00.000Z,2026-06-10T23:20:00.000Z,2026-06-10T23:20:00.000Z,text,1400,1450,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,2,DEMO0189,highlight,#ff6666,dass ich zwischen sehr unterschiedlichen Interessen vermitteln muss,"Anna: Vermittlung ist hier vor allem aufwändig – Zeitdruck.
Robert: Vermitteln ist Beziehungsarbeit im Team-Gefüge – Team.",,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck|#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,Anna,2026-06-15T12:26:00.000Z,2026-06-11T01:55:00.000Z,2026-06-11T01:55:00.000Z,text,2951,3018,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,3,DEMO0193,highlight,#2ea8e5,wenn gute Ideen im Dickicht der Zuständigkeiten einfach versanden,"Anna: Versandende Vorschläge heißt ausbleibende Würdigung.
Robert: Das Zuständigkeits-Dickicht ist ein Struktur- und Zeitproblem.",,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung|#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,Robert,2026-06-15T02:34:00.000Z,2026-06-11T02:43:00.000Z,2026-06-11T02:43:00.000Z,text,3439,3504,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,3,DEMO0194,highlight,#ff6666,Der wachsende Dokumentationsaufwand raubt uns zusätzlich die Zeit für die eigentlich wichtigen Dinge,,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,Anna,2026-06-19T02:46:00.000Z,2026-06-11T02:50:00.000Z,2026-06-11T02:50:00.000Z,text,3506,3606,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,3,DEMO0195,highlight,#ff6666,schiebe ich regelmäßig eine Woche mit Überstunden,,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,Robert,2026-06-18T02:43:00.000Z,2026-06-11T03:03:00.000Z,2026-06-11T03:03:00.000Z,text,3634,3683,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,3,DEMO0196,highlight,#ff6666,weil einfach zu vieles gleichzeitig auf mich einprasselt,"Anna: Parallelität und Menge – Zeitdruck.
Robert: Das Überwältigt-Sein lese ich emotional.",,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck|#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Anna,2026-06-14T02:31:00.000Z,2026-06-11T03:13:00.000Z,2026-06-11T03:13:00.000Z,text,3733,3789,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,1,DEMO0205,highlight,#ff6666,die schiere Menge an Videokonferenzen,,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,Anna,2026-06-15T18:36:00.000Z,2026-06-11T10:20:00.000Z,2026-06-11T10:20:00.000Z,text,804,841,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,1,DEMO0206,highlight,#ff6666,"Manche Tage bestehen fast nur aus Meetings, und für die eigentliche Arbeit bleibt kaum etwas übrig",,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,Robert,2026-06-19T16:57:00.000Z,2026-06-11T10:24:00.000Z,2026-06-11T10:24:00.000Z,text,843,941,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,1,DEMO0207,highlight,#ff6666,"Oft sitze ich abends noch an den Auswertungen, die tagsüber liegen geblieben sind",,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,Robert,2026-06-19T15:43:00.000Z,2026-06-11T10:34:00.000Z,2026-06-11T10:34:00.000Z,text,943,1024,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,1,DEMO0208,highlight,#ff6666,Diese ständige Zerstückelung des Tages durch Besprechungen finde ich auf Dauer zermürbend,"Anna: Meetings zerschneiden die Arbeitszeit – Zeitdruck.
Robert: „Zermürbend“ beschreibt die emotionale Wirkung.",,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck|#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Anna,2026-06-17T19:19:00.000Z,2026-06-11T10:42:00.000Z,2026-06-11T10:42:00.000Z,text,1026,1115,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,3,DEMO0224,highlight,#ff6666,"die endlosen Abstimmungsrunden, die sich per Video noch leichter vermehren",,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,Robert,2026-06-17T10:04:00.000Z,2026-06-11T14:04:00.000Z,2026-06-11T14:04:00.000Z,text,3043,3117,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,3,DEMO0225,highlight,#ff6666,schon ist der halbe Tag verplant,,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,Anna,2026-06-12T06:07:00.000Z,2026-06-11T14:17:00.000Z,2026-06-11T14:17:00.000Z,text,3171,3203,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,c2ab1e5a3,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,3,DEMO0226,highlight,#ff6666,Diese Meeting-Flut ist der größte Zeitfresser in meinem gesamten Arbeitsalltag,,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,Robert,2026-06-20T04:03:00.000Z,2026-06-11T14:20:00.000Z,2026-06-11T14:20:00.000Z,text,3205,3283,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,c5ecc8905,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,2,DEMO0013,highlight,#5fb236,"bewusst eine innere Grenze zu ziehen, sonst hält man das nicht durch","Anna: Bewusste Grenzziehung – klassische Distanzierung.
Robert: Ich höre hier primär die drohende Überlastung, das „nicht durchhalten“.",,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz|#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Anna,2026-06-13T20:21:00.000Z,2026-06-08T12:05:00.000Z,2026-06-08T12:05:00.000Z,text,1859,1927,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,c5ecc8905,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,2,DEMO0014,highlight,#5fb236,nach Feierabend abzuschalten und nicht ständig gedanklich auf der Station zu sein,,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,Robert,2026-06-17T23:38:00.000Z,2026-06-08T12:14:00.000Z,2026-06-08T12:14:00.000Z,text,1946,2027,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,c5ecc8905,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,4,DEMO0037,highlight,#5fb236,Beim gemeinsamen Laufen kann ich abschalten und bin für ein paar Stunden einfach nur Mensch,"Anna: Sport als konkreter Ausgleich, deshalb Bewältigung/Sport.
Robert: Das Abschalten und „einfach Mensch sein“ ist für mich Distanzierung.",,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport|#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,Robert,2026-06-11T01:45:00.000Z,2026-06-08T17:35:00.000Z,2026-06-08T17:35:00.000Z,text,5156,5247,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,c5ecc8905,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,1,DEMO0048,highlight,#5fb236,Genau dieses Abgrenzen fällt mir bis heute am schwersten von allem,"Anna: Thema ist das (noch nicht gelingende) Abgrenzen – Distanz.
Robert: Dass es nicht gelingt, macht es für mich zur emotionalen Belastung.",,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz|#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Anna,2026-06-09T23:14:00.000Z,2026-06-08T23:02:00.000Z,2026-06-08T23:02:00.000Z,text,1222,1288,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,c5ecc8905,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,1,DEMO0079,highlight,#5fb236,eine professionelle Distanz antrainiert,,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,Robert,2026-06-15T04:25:00.000Z,2026-06-09T10:03:00.000Z,2026-06-09T10:03:00.000Z,text,630,669,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,c5ecc8905,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,1,DEMO0080,highlight,#5fb236,"Ich nehme das Leid der Patienten ernst, ohne es vollständig zu meinem eigenen zu machen","Anna: Lehrbuch-Distanzierung: ernst nehmen, nicht übernehmen.
Robert: Die Passage handelt vom Umgang mit Leid – ich bleibe bei emotional.",,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz|#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Anna,2026-06-12T14:08:00.000Z,2026-06-09T10:07:00.000Z,2026-06-09T10:07:00.000Z,text,671,758,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,c5ecc8905,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,1,DEMO0081,highlight,#5fb236,"Nur wer sich abgrenzt, kann über Jahre hinweg immer wieder echtes Mitgefühl aufbringen",,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,Robert,2026-06-18T15:03:00.000Z,2026-06-09T10:36:00.000Z,2026-06-09T10:36:00.000Z,text,969,1055,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,c5ecc8905,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,1,DEMO0083,highlight,#5fb236,Beim Joggen bekomme ich den Kopf frei und lasse die Bilder des Tages allmählich hinter mir,"Anna: Laufen als körperlicher Ausgleich.
Robert: Funktion ist das Hinter-sich-Lassen der Bilder – Distanzierung.",,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport|#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,Robert,2026-06-20T18:51:00.000Z,2026-06-09T10:58:00.000Z,2026-06-09T10:58:00.000Z,text,1189,1279,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,c5ecc8905,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,3,DEMO0099,highlight,#5fb236,"die Trauer nicht mit nach Hause zu tragen, sonst wäre ich längst ausgebrannt","Anna: Aktives Nicht-Mitnehmen der Trauer – Distanzierung.
Robert: Das Burnout-Risiko verweist auf die emotionale Last.",,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz|#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Anna,2026-06-11T06:04:00.000Z,2026-06-09T14:29:00.000Z,2026-06-09T14:29:00.000Z,text,3297,3373,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,c5ecc8905,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,3,DEMO0100,highlight,#5fb236,Diese bewusste Abgrenzung ist harte Arbeit an mir selbst und gelingt nicht an jedem Tag,,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,Anna,2026-06-11T10:23:00.000Z,2026-06-09T14:37:00.000Z,2026-06-09T14:37:00.000Z,text,3375,3462,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,c5ecc8905,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,2,DEMO0125,highlight,#5fb236,muss ich abends bewusst einen Schlussstrich unter den Dienst ziehen,,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,Robert,2026-06-11T14:42:00.000Z,2026-06-10T00:46:00.000Z,2026-06-10T00:46:00.000Z,text,2264,2331,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,c5ecc8905,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,2,DEMO0126,highlight,#5fb236,Zu Hause spreche ich kaum über die Arbeit,"Anna: Bewusstes Schweigen als Grenzziehung.
Robert: Ich verstehe es als Zeichen, wie sehr die Arbeit innerlich nachhallt.",,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz|#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Anna,2026-06-19T14:29:00.000Z,2026-06-10T00:53:00.000Z,2026-06-10T00:53:00.000Z,text,2333,2374,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,c5ecc8905,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,1,DEMO0143,highlight,#5fb236,Der Schreibtisch schafft außerdem eine gewisse Distanz zum unmittelbaren Leid,"Anna: Wörtlich: Distanz – deshalb Distanzierung.
Robert: Bezugspunkt ist das Leid, daher habe ich emotional gewählt.",,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz|#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Anna,2026-06-11T16:33:00.000Z,2026-06-10T10:31:00.000Z,2026-06-10T10:31:00.000Z,text,911,988,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,c5ecc8905,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,1,DEMO0144,highlight,#ff6666,Emotional belastet mich die Arbeit heute deutlich seltener,"Anna: Aussage über (abnehmende) emotionale Belastung – emotional.
Robert: Die Entlastung entsteht durch die neue Distanz, so mein Code.",,#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional|#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,Robert,2026-06-18T16:54:00.000Z,2026-06-10T10:43:00.000Z,2026-06-10T10:43:00.000Z,text,1035,1093,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,c5ecc8905,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,1,DEMO0145,highlight,#5fb236,aber eben als Akte und nicht als weinenden Menschen vor mir,,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,Anna,2026-06-15T01:20:00.000Z,2026-06-10T10:57:00.000Z,2026-06-10T10:57:00.000Z,text,1174,1233,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,c5ecc8905,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,2,DEMO0151,highlight,#5fb236,nach Feierabend kann ich meistens gut abschalten und die Akten im Büro lassen,,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,Robert,2026-06-19T16:20:00.000Z,2026-06-10T12:10:00.000Z,2026-06-10T12:10:00.000Z,text,1906,1983,,
